gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
1700100L14Rik,0
1700101E01Rik,45
1700101G07Rik,0
1700101I11Rik,1
1700101O22Rik,0
1700102H20Rik,13
1700102J08Rik,0
1700102P08Rik,23
1700104L18Rik,0
1700105P06Rik,0
1700106J16Rik,0
1700108F19Rik,0
1700108J01Rik,0
1700108N06Rik,0
1700109G14Rik,0
1700109G15Rik,0
1700109H08Rik,70
1700109I08Rik,0
1700109K24Rik,0
1700110C19Rik,0
1700110I01Rik,0
1700110I07Rik,0
1700110K17Rik,1
1700111N16Rik,0
1700112D23Rik,0
1700112E06Rik,0
1700112H04Rik,0
1700112H15Rik,0
1700112J05Rik,0
1700112J16Rik,2
1700112K13Rik,0
1700112N08Rik,4
1700113A16Rik,23
1700113B09Rik,0
1700113H08Rik,0
1700116B05Rik,0
1700116H05Rik,0
1700119H24Rik,0
1700120C14Rik,7
1700120E14Rik,0
1700120G07Rik,0
1700120K04Rik,34
1700121L16Rik,0
1700121N20Rik,0
1700122C19Rik,2
1700122E12Rik,9
1700122H20Rik,1
1700122O11Rik,0
1700123I01Rik,0
1700123J17Rik,0
1700123K08Rik,0
1700123L14Rik,0
1700123M08Rik,60
1700123O12Rik,0
1700123O20Rik,2699
1700123O21Rik,0
1700124L16Rik,9
1700124M09Rik,0
1700125G02Rik,0
1700125G22Rik,0
1700125H03Rik,4
1700125H20Rik,4
1700126H18Rik,3
1700128A07Rik,0
1700128E19Rik,0
1700128F08Rik,0
1700129C05Rik,0
1810006J02Rik,0
1810007C17Rik,0
1810007D17Rik,0
1810008I18Rik,0
1810009A15Rik,15
1810009J06Rik,0
1810010D01Rik,0
1810010H24Rik,45
1810010K12Rik,0
1810011H11Rik,103
1810011O10Rik,0
1810012K08Rik,19
1810012K16Rik,4
1810013A23Rik,0
1810013D15Rik,11
1810013L24Rik,5203
1810014B01Rik,868
1810018F18Rik,0
1810019D21Rik,0
1810019N24Rik,7
1810020O05Rik,3
1810021B22Rik,40
1810022K09Rik,378
1810024B03Rik,21
1810026B05Rik,327
1810026J23Rik,3182
1810030O07Rik,2359
1810032O08Rik,1310
1810034E14Rik,86
1810035K13Rik,0
1810037I17Rik,635
1810041H14Rik,18
1810041L15Rik,0
1810043G02Rik,170
1810043H04Rik,334
1810044D09Rik,202
1810046K07Rik,16729
1810049I09Rik,0
1810053B23Rik,0
1810055G02Rik,542
1810058I24Rik,1132
1810062G17Rik,111
1810062O18Rik,15
1810063I02Rik,0
1810064F22Rik,0
1810065E05Rik,0
1810073O08Rik,16
2010001A14Rik,108
2010001E11Rik,0
2010001M07Rik,0
2010002M12Rik,3
2010003K11Rik,4
2010005H15Rik,0
2010009K17Rik,0
2010010A06Rik,0
2010012O05Rik,377
2010016I18Rik,22
2010106C02Rik,0
2010106E10Rik,0
2010107E04Rik,1541
2010107G12Rik,31
2010107G23Rik,0
2010109A12Rik,28
2010109I03Rik,45
2010110K18Rik,68
2010111I01Rik,224
2010203P06Rik,0
2010204K13Rik,216
2010300C02Rik,10
2010300F17Rik,0
2010308F09Rik,1
2010310C07Rik,0
2010315B03Rik,0
2010320M18Rik,104
2010320O07Rik,0
2200002D01Rik,2
2200002J24Rik,70
2210008F06Rik,2
2210010C04Rik,0
2210011C24Rik,0
2210011K15Rik,0
2210013O21Rik,0
2210015D19Rik,446
2210016F16Rik,28
2210016L21Rik,773
2210018M11Rik,2138
2210019I11Rik,0
2210039B01Rik,0
2210404E10Rik,0
2210404O09Rik,1
2210406O10Rik,18
2210407C18Rik,0
2210408F21Rik,38
2210408I21Rik,289
2210409D07Rik,0
2210409E12Rik,0
2210414B05Rik,9
2210416O15Rik,1
2210417A02Rik,58
2210420H20Rik,0
2300002M23Rik,0
2300003K06Rik,0
2300005B03Rik,0
2300009A05Rik,256
2310001H17Rik,113
2310001K24Rik,0
2310002D06Rik,0
2310002F09Rik,0
2310002L09Rik,0
2310003H01Rik,1076
2310003N18Rik,4
2310005A03Rik,0
2310005E17Rik,0
2310007B03Rik,2
2310007L24Rik,9
2310008N11Rik,0
2310009A05Rik,346
2310009B15Rik,100
2310010J17Rik,58
2310011J03Rik,822
2310014F06Rik,0
2310014L17Rik,268
2310015A10Rik,514
2310015A16Rik,0
2310015B20Rik,0
2310015D24Rik,0
2310015K22Rik,0
2310016D03Rik,0
2310016D23Rik,7
2310016G11Rik,2
2310020H05Rik,0
2310022A10Rik,2261
2310022B05Rik,1364
2310026I22Rik,1
2310030A07Rik,0
2310030G06Rik,0
2310033P09Rik,538
2310034C09Rik,0
2310034G01Rik,37
2310034O05Rik,0
2310034P14Rik,2
2310035C23Rik,2019
2310036O22Rik,1713
2310039H08Rik,289
2310039L15Rik,3
2310040G24Rik,4
2310043L19Rik,0
2310043O21Rik,0
2310045N01Rik,631
2310047D07Rik,9
2310047M10Rik,419
2310050C09Rik,0
2310057J18Rik,0
2310057M21Rik,1330
2310057N15Rik,0
2310061I04Rik,196
2310061J03Rik,6
2310061N02Rik,0
2310065F04Rik,9
2310067B10Rik,1610
2310067E19Rik,0
2310068J16Rik,7
2310069B03Rik,0
2310069G16Rik,0
2310075C17Rik,0
2310075K07Rik,68
2310079G19Rik,0
2310081J21Rik,0
2400006E01Rik,0
2410002F23Rik,2766
2410003L11Rik,0
2410004B18Rik,1886
2410004I01Rik,7
2410004N09Rik,602
2410004P03Rik,1
2410006H16Rik,5450
2410007B07Rik,0
2410012E07Rik,28
2410012M07Rik,0
2410015M20Rik,1339
2410016O06Rik,725
2410017I17Rik,0
2410018L13Rik,0
2410019O14Rik,230
2410021H03Rik,0
2410022M11Rik,60
2410088K16Rik,2
2410089E03Rik,2691
2410114N07Rik,0
2410124H12Rik,0
2410127L17Rik,727
2410131K14Rik,833
2410137M14Rik,0
2410141K09Rik,0
2500002B13Rik,122
2500004C02Rik,107
2510002D24Rik,0
2510003B16Rik,4
2510003E04Rik,1777
2510009E07Rik,6
2510039O18Rik,739
2610001J05Rik,1148
2610002J02Rik,734
2610002M06Rik,1130
2610005L07Rik,323
2610008E11Rik,560
2610015P09Rik,1237
2610016A17Rik,0
2610020C07Rik,124
2610020H08Rik,411
2610027F03Rik,0
2610027K06Rik,0
2610028E06Rik,0
2610028H24Rik,0
2610034B18Rik,0
2610035D17Rik,554
2610035F20Rik,50
2610036A22Rik,523
2610037D02Rik,370
2610042L04Rik,1
2610044O15Rik8,321
2610100L16Rik,0
2610203C20Rik,0
2610203C22Rik,2
2610206C17Rik,12
2610300M13Rik,0
2610301B20Rik,1437
2610305D13Rik,156
2610306M01Rik,29
2610307P16Rik,0
2610316D01Rik,0
2610318N02Rik,613
2610507B11Rik,9147
2610507I01Rik,440
2610524H06Rik,709
2610528A11Rik,6
2610528J11Rik,0
2700012I20Rik,29
2700029M09Rik,3733
2700038G22Rik,395
2700046A07Rik,0
2700046G09Rik,31
2700049A03Rik,1307
2700054A10Rik,31
2700060E02Rik,4830
2700062C07Rik,1138
2700068H02Rik,0
2700069I18Rik,0
2700070H01Rik,0
2700081O15Rik,2356
2700089E24Rik,2766
2700089I24Rik,0
2700094K13Rik,1639
2700097O09Rik,323
2700099C18Rik,374
2810001G20Rik,128
2810002D19Rik,408
2810004N23Rik,3658
2810006K23Rik,644
2810007J24Rik,0
2810008D09Rik,258
2810013P06Rik,93
2810021J22Rik,271
2810025M15Rik,1933
2810029C07Rik,24
2810030D12Rik,0
2810032G03Rik,0
2810039B14Rik,73
2810047C21Rik1,0
2810049E08Rik,0
2810403A07Rik,3304
2810403D21Rik,145
2810404M03Rik,0
2810405F15Rik,0
2810407A14Rik,0
2810408A11Rik,0
2810408B13Rik,4
2810408I11Rik,212
2810408M09Rik,506
2810410L24Rik,0
2810416G20Rik,22
2810417H13Rik,2855
2810428I15Rik,462
2810429I04Rik,188
2810433D01Rik,0
2810442N19Rik,38
2810454H06Rik,0
2810459M11Rik,2
2810468N07Rik,0
2810471M01Rik,0
2810474O19Rik,0
2900005J15Rik,12
2900008C10Rik,36
2900009J06Rik,0
2900011O08Rik,2
2900026A02Rik,1870
2900040C04Rik,0
2900041M22Rik,12
2900052N01Rik,0
2900055J20Rik,0
2900057B20Rik,0
2900060B14Rik,2
2900076A07Rik,70
2900079G21Rik,0
2900089D17Rik,372
2900092C05Rik,0
2900092D14Rik,0
2900097C17Rik,6235
3000002C10Rik,68
3010001F23Rik,0
3010003L21Rik,7
3010026O09Rik,1145
3010033K07Rik,0
3100003L05Rik,0
3110001I22Rik,490
3110002H16Rik,758
3110007F17Rik,5
3110009E18Rik,67
3110009F21Rik,0
3110009M11Rik,0
3110015C05Rik,0
3110021A11Rik,0
3110021N24Rik,0
3110035E14Rik,0
3110039I08Rik,0
3110039M20Rik,0
3110040M04Rik,1
3110040N11Rik,876
3110043O21Rik,1248
3110045C21Rik,18
3110052M02Rik,142
3110053B16Rik,0
3110056K07Rik,138
3110057O12Rik,405
3110062M04Rik,191
3110070M22Rik,14
3110079O15Rik,4
3110082I17Rik,1424
3110082J24Rik,0
3110099E03Rik,0
3200001D21Rik,0
3300002A11Rik,2
3300002I08Rik,131
3300002P13Rik,0
3300005D01Rik,256
3425401B19Rik,2202
3632451O06Rik,0
3632454L22Rik,4
3830403N18Rik,1922
3830406C13Rik,587
3830408C21Rik,73
3830417A13Rik,0
3830432H09Rik,8
3930402G23Rik,0
4430402I18Rik,0
4631405J19Rik,0
4631405K08Rik,0
4632404H12Rik,93
4632415L05Rik,702
4632427E13Rik,2
4632428C04Rik,0
4632428N05Rik,792
4732414G09Rik,0
4732416N19Rik,0
4732419C18Rik,31
4732440D04Rik,47
4732456N10Rik,0
4732465J04Rik,0
4732471J01Rik,18
4732490B19Rik,0
4732491K20Rik,43
4831407H17Rik,14
4831440D22Rik,0
4831440E17Rik,19
4833403I15Rik,0
4833411C07Rik,0
4833412C05Rik,0
4833415N18Rik,0
4833417C18Rik,45
4833418N02Rik,12
4833419F23Rik,83
4833420G17Rik,1536
4833422C13Rik,8
4833422M21Rik,0
4833423E24Rik,0
4833427F10Rik,0
4833427G06Rik,0
4833428L15Rik,2
4833438C02Rik,43
4833439L19Rik,1619
4833447I15Rik,47
4833447P13Rik,33
4921501E09Rik,0
4921504A21Rik,0
4921504E06Rik,0
4921506M07Rik,0
4921507G05Rik,0
4921507L20Rik,26
4921507P07Rik,0
4921508D12Rik,0
4921509C19Rik,0
4921509O07Rik,4
4921511C10Rik,3
4921511C20Rik,0
4921511H03Rik,0
4921511I17Rik,2
4921511M17Rik,0
4921513H07Rik,0
4921513I03Rik,0
4921515E04Rik,0
4921517D16Rik,7
4921517D22Rik,0
4921518K17Rik,0
4921524J17Rik,588
4921524L21Rik,0
4921525O09Rik,2
4921528I07Rik,0
4921529L05Rik,0
4921530L21Rik,0
4921531C22Rik,39
4921531P14Rik,0
4921533I20Rik,0
4921534H16Rik,0
4921536K21Rik,97
4921539E11Rik,2
4921539H07Rik,0
4922502D21Rik,38
4922502H24Rik,0
4922502N22Rik,0
4930401C15Rik,0
4930401G09Rik,17
4930401O10Rik,0
4930401O12Rik,0
4930402D18Rik,0
4930402F06Rik,2
4930402F11Rik,0
4930402H24Rik,554
4930402K13Rik,0
4930403D09Rik,3
4930404A05Rik,0
4930404H11Rik,0
4930404H24Rik,2
4930404I05Rik,37
4930404I20Rik,0
4930404K13Rik,0
4930404N11Rik,0
4930405A10Rik,0
4930405A21Rik,12
4930405D01Rik,0
4930405D11Rik,0
4930405J17Rik,0
4930405L22Rik,0
4930405O22Rik,0
4930406D18Rik,2
4930407G08Rik,0
4930407I02Rik,0
4930407I10Rik,31
4930407I19Rik,0
4930412B13Rik,0
4930412C18Rik,0
4930412D23Rik,0
4930412E21Rik,0
4930412L05Rik,13
4930412O13Rik,5
4930413E15Rik,0
4930413F20Rik,0
4930413G21Rik,521
4930413M19Rik,0
4930414F18Rik,0
4930414L22Rik,0
4930414N06Rik,4
4930415F15Rik,14
4930415L06Rik,0
4930415O20Rik,0
4930417H01Rik,0
4930417O13Rik,2
4930417O22Rik,0
4930419G24Rik,0
4930421P05Rik,0
4930421P07Rik,0
4930423D24Rik,0
4930423M02Rik,0
4930425K10Rik,0
4930425L21Rik,0
4930425O10Rik,0
4930426D05Rik,279
4930426I24Rik,44
4930426L09Rik,3
4930427A07Rik,268
4930428D18Rik,0
4930428D20Rik,0
4930428E07Rik,0
4930428G15Rik,0
4930428N03Rik,0
4930428O21Rik,36
4930429B21Rik,12
4930429D17Rik,0
4930429F11Rik,0
4930429F24Rik,4
4930429P21Rik,4
4930430A15Rik,0
4930430E12Rik,0
4930430F08Rik,0
4930430F21Rik,0
4930430J02Rik,10
4930431F10Rik,0
4930431F12Rik,0
4930431P03Rik,0
4930431P22Rik,0
4930432E11Rik,0
4930432J09Rik,0
4930432K21Rik,40
4930432L08Rik,0
4930432M17Rik,0
4930432O09Rik,0
4930433B08Rik,0
4930433I11Rik,0
4930433N12Rik,0
4930434B07Rik,3
4930434J06Rik,0
4930435E12Rik,0
4930435F18Rik,0
4930437M23Rik,0
4930438A08Rik,0
4930438E09Rik,0
4930439A04Rik,0
4930440C22Rik,0
4930440I19Rik,0
4930441J16Rik,0
4930442E04Rik,0
4930442J19Rik,0
4930442L01Rik,0
4930443O20Rik,0
4930444A19Rik,2
4930444F02Rik,0
4930444G20Rik,0
4930444M15Rik,0
4930444P10Rik,0
4930445E18Rik,4
4930445N18Rik,19
4930447A16Rik,0
4930447C04Rik,4
4930447F24Rik,1
4930447J18Rik,0
4930447K03Rik,0
4930447M23Rik,0
4930447N08Rik,0
4930448C13Rik,0
4930448F12Rik,0
4930448H16Rik,0
4930448I06Rik,0
4930448I18Rik,0
4930448K20Rik,0
4930449C09Rik,0
4930449E01Rik,0
4930449E18Rik,0
4930449I24Rik,0
4930451E10Rik,4
4930451G09Rik,65
4930451I11Rik,0
4930452A19Rik,0
4930452B06Rik,0
4930452G13Rik,0
4930452N14Rik,0
4930453H23Rik,0
4930453L07Rik,0
4930453N24Rik,2770
4930453O03Rik,0
4930455B14Rik,0
4930455C13Rik,13
4930455D15Rik,0
4930455F16Rik,0
4930455G09Rik,33
4930455H04Rik,0
4930455J16Rik,0
4930456L15Rik,0
4930458A03Rik,0
4930459C07Rik,0
4930459I23Rik,0
4930459L07Rik,0
4930461C15Rik,0
4930461G14Rik,0
4930463O16Rik,0
4930465K10Rik,0
4930465M20Rik,0
4930467D21Rik,0
4930467E23Rik,0
4930467J12Rik,0
4930467K11Rik,0
4930468A15Rik,0
4930469G21Rik,0
4930469K13Rik,13
4930470H14Rik,0
4930470O06Rik,0
4930470P17Rik,0
4930471C04Rik,0
4930471G03Rik,0
4930471G24Rik,0
4930471L23Rik,0
4930471M09Rik,2
4930473A02Rik,26
4930473H19Rik,28
4930473O22Rik,0
4930474G06Rik,0
4930474H20Rik,0
4930474M22Rik,0
4930474N05Rik,0
4930474N09Rik,4
4930477N07Rik,0
4930478L05Rik,8
4930478P22Rik,0
4930479D17Rik,1
4930479H17Rik,0
4930480E11Rik,0
4930480G23Rik,0
4930480K15Rik,0
4930480K23Rik,383
4930480M12Rik,0
4930481A15Rik,113
4930482G09Rik,0
4930483J18Rik,1
4930483K19Rik,4
4930483O08Rik,0
4930484H19Rik,0
4930486F22Rik,0
4930486I03Rik,0
4930486L24Rik,0
4930487D11Rik,0
4930487H11Rik,7
4930488B22Rik,0
4930488L21Rik,0
4930488N24Rik,0
4930500A05Rik,0
4930500F04Rik,0
4930500G05Rik,10
4930500H12Rik,0
4930500J02Rik,95
4930500L23Rik,0
4930502A04Rik,0
4930502C15Rik,20
4930502E09Rik,0
4930502E18Rik,0
4930502M04Rik,0
4930503B20Rik,0
4930503E14Rik,14
4930503E24Rik,0
4930503F20Rik,0
4930503H13Rik,0
4930503L19Rik,3082
4930503O07Rik,0
4930504C09Rik,0
4930504O13Rik,0
4930505A04Rik,0
4930505G20Rik,0
4930505K13Rik,0
4930505K14Rik,1
4930505N22Rik,0
4930505O20Rik,0
4930506A18Rik,0
4930506C21Rik,128
4930506M07Rik,2053
4930507D05Rik,1
4930507D10Rik,0
4930509E16Rik,385
4930509J09Rik,0
4930509K18Rik,0
4930511A02Rik,0
4930511A08Rik,0
4930511E03Rik,0
4930511M06Rik,0
4930512B01Rik,10
4930512H18Rik,0
4930512J16Rik,34
4930513D17Rik,0
4930513L16Rik,5
4930513N10Rik,93
4930513O06Rik,0
4930515B02Rik,0
4930515G01Rik,33
4930515G16Rik,0
4930515L03Rik,0
4930515L19Rik,0
4930517E11Rik,0
4930517G24Rik,0
4930517M08Rik,0
4930517O19Rik,25
4930518F22Rik,1
4930518J21Rik,0
4930518P08Rik,0
4930519D14Rik,0
4930519F09Rik,0
4930519F16Rik,0
4930519F24Rik,0
4930519G04Rik,0
4930519H02Rik,0
4930520O04Rik,48
4930520P13Rik,0
4930521E06Rik,0
4930521O11Rik,0
4930521O17Rik,0
4930522H14Rik,0
4930522L14Rik,345
4930522O17Rik,0
4930522P08Rik,5
4930523C07Rik,122
4930523O13Rik,0
4930524B15Rik,4
