gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
2010010A06Rik,2
2010012O05Rik,546
2010016I18Rik,11
2010106C02Rik,0
2010106E10Rik,0
2010107E04Rik,2208
2010107G12Rik,35
2010107G23Rik,0
2010109A12Rik,23
2010109I03Rik,60
2010110K18Rik,52
2010111I01Rik,399
2010203P06Rik,0
2010204K13Rik,295
2010300C02Rik,16
2010300F17Rik,0
2010308F09Rik,0
2010310C07Rik,0
2010315B03Rik,0
2010320M18Rik,119
2010320O07Rik,0
2200002D01Rik,6
2200002J24Rik,109
2210008F06Rik,10
2210010C04Rik,0
2210011C24Rik,1
2210011K15Rik,0
2210013O21Rik,0
2210015D19Rik,516
2210016F16Rik,30
2210016L21Rik,889
2210018M11Rik,2646
2210019I11Rik,0
2210039B01Rik,0
2210404E10Rik,0
2210404O09Rik,0
2210406O10Rik,1
2210407C18Rik,0
2210408F21Rik,51
2210408I21Rik,453
2210409D07Rik,0
2210409E12Rik,0
2210414B05Rik,4
2210416O15Rik,0
2210417A02Rik,71
2210420H20Rik,0
2300002M23Rik,0
2300003K06Rik,0
2300005B03Rik,0
2300009A05Rik,272
2310001H17Rik,151
2310001K24Rik,0
2310002D06Rik,0
2310002F09Rik,0
2310002L09Rik,0
2310003H01Rik,1396
2310003N18Rik,0
2310005A03Rik,2
2310005E17Rik,0
2310007B03Rik,12
2310007L24Rik,9
2310008N11Rik,3
2310009A05Rik,334
2310009B15Rik,110
2310010J17Rik,76
2310011J03Rik,1297
2310014F06Rik,0
2310014L17Rik,393
2310015A10Rik,602
2310015A16Rik,0
2310015B20Rik,0
2310015D24Rik,0
2310015K22Rik,0
2310016D03Rik,0
2310016D23Rik,11
2310016G11Rik,0
2310020H05Rik,0
2310022A10Rik,2937
2310022B05Rik,1976
2310026I22Rik,1
2310030A07Rik,0
2310030G06Rik,0
2310033P09Rik,1060
2310034C09Rik,0
2310034G01Rik,41
2310034O05Rik,2
2310034P14Rik,15
2310035C23Rik,2687
2310036O22Rik,2269
2310039H08Rik,397
2310039L15Rik,2
2310040G24Rik,4
2310043L19Rik,0
2310043O21Rik,0
2310045N01Rik,747
2310047D07Rik,15
2310047M10Rik,432
2310050C09Rik,0
2310057J18Rik,0
2310057M21Rik,1680
2310057N15Rik,0
2310061I04Rik,246
2310061J03Rik,4
2310061N02Rik,0
2310065F04Rik,14
2310067B10Rik,1990
2310067E19Rik,0
2310068J16Rik,5
2310069B03Rik,0
2310069G16Rik,0
2310075C17Rik,0
2310075K07Rik,87
2310079G19Rik,0
2310081J21Rik,0
2400006E01Rik,0
2410002F23Rik,4236
2410003L11Rik,0
2410004B18Rik,2602
2410004I01Rik,9
2410004N09Rik,778
2410004P03Rik,2
2410006H16Rik,6058
2410007B07Rik,2
2410012E07Rik,50
2410012M07Rik,0
2410015M20Rik,1837
2410016O06Rik,1075
2410017I17Rik,0
2410018L13Rik,0
2410019O14Rik,343
2410021H03Rik,0
2410022M11Rik,62
2410088K16Rik,2
2410089E03Rik,3691
2410114N07Rik,0
2410124H12Rik,0
2410127L17Rik,939
2410131K14Rik,1136
2410137M14Rik,0
2410141K09Rik,0
2500002B13Rik,169
2500004C02Rik,81
2510002D24Rik,0
2510003B16Rik,6
2510003E04Rik,2270
2510009E07Rik,5
2510039O18Rik,1105
2610001J05Rik,1369
2610002J02Rik,890
2610002M06Rik,1359
2610005L07Rik,528
2610008E11Rik,366
2610015P09Rik,1308
2610016A17Rik,0
2610020C07Rik,129
2610020H08Rik,457
2610027F03Rik,0
2610027K06Rik,2
2610028E06Rik,2
2610028H24Rik,0
2610034B18Rik,2
2610035D17Rik,696
2610035F20Rik,68
2610036A22Rik,528
2610037D02Rik,411
2610042L04Rik,0
2610044O15Rik8,313
2610100L16Rik,0
2610203C20Rik,0
2610203C22Rik,0
2610206C17Rik,7
2610300M13Rik,0
2610301B20Rik,1631
2610305D13Rik,216
2610306M01Rik,42
2610307P16Rik,0
2610316D01Rik,0
2610318N02Rik,905
2610507B11Rik,13214
2610507I01Rik,430
2610524H06Rik,912
2610528A11Rik,0
2610528J11Rik,0
2700012I20Rik,37
2700029M09Rik,4444
2700038G22Rik,521
2700046A07Rik,0
2700046G09Rik,28
2700049A03Rik,1637
2700054A10Rik,44
2700060E02Rik,6208
2700062C07Rik,1417
2700068H02Rik,0
2700069I18Rik,0
2700070H01Rik,0
2700081O15Rik,4518
2700089E24Rik,3674
2700089I24Rik,0
2700094K13Rik,2217
2700097O09Rik,326
2700099C18Rik,321
2810001G20Rik,223
2810002D19Rik,378
2810004N23Rik,4798
2810006K23Rik,729
2810007J24Rik,0
2810008D09Rik,280
2810013P06Rik,119
2810021J22Rik,272
2810025M15Rik,2373
2810029C07Rik,38
2810030D12Rik,0
2810032G03Rik,0
2810039B14Rik,67
2810047C21Rik1,0
2810049E08Rik,0
2810403A07Rik,4289
2810403D21Rik,221
2810404M03Rik,0
2810405F15Rik,0
2810407A14Rik,4
2810408A11Rik,0
2810408B13Rik,7
2810408I11Rik,320
2810408M09Rik,747
2810410L24Rik,0
2810416G20Rik,51
2810417H13Rik,4271
2810428I15Rik,647
2810429I04Rik,221
2810433D01Rik,0
2810442N19Rik,53
2810454H06Rik,0
2810459M11Rik,0
2810468N07Rik,0
2810471M01Rik,0
2810474O19Rik,0
2900005J15Rik,8
2900008C10Rik,19
2900009J06Rik,2
2900011O08Rik,0
2900026A02Rik,2359
2900040C04Rik,0
2900041M22Rik,15
2900052N01Rik,0
2900055J20Rik,0
2900057B20Rik,0
2900060B14Rik,2
2900076A07Rik,48
2900079G21Rik,0
2900089D17Rik,359
2900092C05Rik,0
2900092D14Rik,0
2900097C17Rik,9725
3000002C10Rik,58
3010001F23Rik,0
3010003L21Rik,4
3010026O09Rik,1547
3010033K07Rik,0
3100003L05Rik,0
3110001I22Rik,767
3110002H16Rik,1081
3110007F17Rik,3
3110009E18Rik,44
3110009F21Rik,0
3110009M11Rik,0
3110015C05Rik,0
3110021A11Rik,0
3110021N24Rik,0
3110035E14Rik,0
3110039I08Rik,0
3110039M20Rik,0
3110040M04Rik,0
3110040N11Rik,1036
3110043O21Rik,1691
3110045C21Rik,39
3110052M02Rik,173
3110053B16Rik,0
3110056K07Rik,178
3110057O12Rik,462
3110062M04Rik,166
3110070M22Rik,32
3110079O15Rik,2
3110082I17Rik,2080
3110082J24Rik,0
3110099E03Rik,0
3200001D21Rik,0
3300002A11Rik,1
3300002I08Rik,81
3300002P13Rik,0
3300005D01Rik,228
3425401B19Rik,2182
3632451O06Rik,0
3632454L22Rik,4
3830403N18Rik,2427
3830406C13Rik,623
3830408C21Rik,72
3830417A13Rik,0
3830432H09Rik,12
3930402G23Rik,0
4430402I18Rik,11
4631405J19Rik,0
4631405K08Rik,0
4632404H12Rik,97
4632415L05Rik,652
4632427E13Rik,22
4632428C04Rik,2
4632428N05Rik,967
4732414G09Rik,0
4732416N19Rik,0
4732419C18Rik,37
4732440D04Rik,42
4732456N10Rik,0
4732465J04Rik,0
4732471J01Rik,10
4732490B19Rik,0
4732491K20Rik,49
4831407H17Rik,6
4831440D22Rik,0
4831440E17Rik,4
4833403I15Rik,0
4833411C07Rik,0
4833412C05Rik,0
4833415N18Rik,0
4833417C18Rik,57
4833418N02Rik,5
4833419F23Rik,82
4833420G17Rik,1872
4833422C13Rik,7
4833422M21Rik,1
4833423E24Rik,0
4833427F10Rik,0
4833427G06Rik,0
4833428L15Rik,2
4833438C02Rik,86
4833439L19Rik,2372
4833447I15Rik,39
4833447P13Rik,36
4921501E09Rik,0
4921504A21Rik,0
4921504E06Rik,2
4921506M07Rik,0
4921507G05Rik,2
4921507L20Rik,19
4921507P07Rik,4
4921508D12Rik,0
4921509C19Rik,0
4921509O07Rik,2
4921511C10Rik,0
4921511C20Rik,0
4921511H03Rik,0
4921511I17Rik,2
4921511M17Rik,0
4921513H07Rik,0
4921513I03Rik,0
4921515E04Rik,0
4921517D16Rik,4
4921517D22Rik,0
4921518K17Rik,0
4921524J17Rik,808
4921524L21Rik,0
4921525O09Rik,0
4921528I07Rik,1
4921529L05Rik,0
4921530L21Rik,0
4921531C22Rik,51
4921531P14Rik,0
4921533I20Rik,0
4921534H16Rik,0
4921536K21Rik,75
4921539E11Rik,0
4921539H07Rik,0
4922502D21Rik,35
4922502H24Rik,0
4922502N22Rik,0
4930401C15Rik,0
4930401G09Rik,10
4930401O10Rik,0
4930401O12Rik,0
4930402D18Rik,0
4930402F06Rik,0
4930402F11Rik,0
4930402H24Rik,548
4930402K13Rik,0
4930403D09Rik,4
4930404A05Rik,0
4930404H11Rik,0
4930404H24Rik,5
4930404I05Rik,27
4930404I20Rik,0
4930404K13Rik,2
4930404N11Rik,0
4930405A10Rik,0
4930405A21Rik,10
4930405D01Rik,0
4930405D11Rik,0
4930405J17Rik,0
4930405L22Rik,0
4930405O22Rik,5
4930406D18Rik,0
4930407G08Rik,0
4930407I02Rik,0
4930407I10Rik,43
4930407I19Rik,0
4930412B13Rik,0
4930412C18Rik,1
4930412D23Rik,0
4930412E21Rik,0
4930412L05Rik,9
4930412O13Rik,0
4930413E15Rik,0
4930413F20Rik,0
4930413G21Rik,957
4930413M19Rik,0
4930414F18Rik,0
4930414L22Rik,0
4930414N06Rik,1
4930415F15Rik,28
4930415L06Rik,0
4930415O20Rik,0
4930417H01Rik,0
4930417O13Rik,0
4930417O22Rik,0
4930419G24Rik,0
4930421P05Rik,0
4930421P07Rik,0
4930423D24Rik,0
4930423M02Rik,0
4930425K10Rik,0
4930425L21Rik,0
4930425O10Rik,0
4930426D05Rik,283
4930426I24Rik,29
4930426L09Rik,11
4930427A07Rik,359
4930428D18Rik,0
4930428D20Rik,0
4930428E07Rik,0
4930428G15Rik,0
4930428N03Rik,0
4930428O21Rik,25
4930429B21Rik,15
4930429D17Rik,0
4930429F11Rik,0
4930429F24Rik,0
4930429P21Rik,2
4930430A15Rik,0
4930430E12Rik,0
4930430F08Rik,0
4930430F21Rik,0
4930430J02Rik,15
4930431F10Rik,0
4930431F12Rik,0
4930431P03Rik,0
4930431P22Rik,0
4930432E11Rik,0
4930432J09Rik,0
4930432K21Rik,40
4930432L08Rik,0
4930432M17Rik,0
4930432O09Rik,0
4930433B08Rik,0
4930433I11Rik,0
4930433N12Rik,0
4930434B07Rik,7
4930434J06Rik,0
4930435E12Rik,0
4930435F18Rik,0
4930437M23Rik,0
4930438A08Rik,0
4930438E09Rik,0
4930439A04Rik,0
4930440C22Rik,0
4930440I19Rik,2
4930441J16Rik,0
4930442E04Rik,0
4930442J19Rik,0
4930442L01Rik,0
4930443O20Rik,0
4930444A19Rik,2
4930444F02Rik,0
4930444G20Rik,0
4930444M15Rik,0
4930444P10Rik,0
4930445E18Rik,11
4930445N18Rik,21
4930447A16Rik,0
4930447C04Rik,2
4930447F24Rik,9
4930447J18Rik,0
4930447K03Rik,3
4930447M23Rik,0
4930447N08Rik,0
4930448C13Rik,0
4930448F12Rik,0
4930448H16Rik,0
4930448I06Rik,0
4930448I18Rik,0
4930448K20Rik,0
4930449C09Rik,0
4930449E01Rik,0
4930449E18Rik,0
4930449I24Rik,0
4930451E10Rik,2
4930451G09Rik,64
4930451I11Rik,0
4930452A19Rik,0
4930452B06Rik,0
4930452G13Rik,4
4930452N14Rik,0
4930453H23Rik,0
4930453L07Rik,0
4930453N24Rik,3910
4930453O03Rik,0
4930455B14Rik,0
4930455C13Rik,21
4930455D15Rik,1
4930455F16Rik,0
4930455G09Rik,36
4930455H04Rik,0
4930455J16Rik,0
4930456L15Rik,0
4930458A03Rik,0
4930459C07Rik,0
4930459I23Rik,0
4930459L07Rik,0
4930461C15Rik,0
4930461G14Rik,0
4930463O16Rik,0
4930465K10Rik,0
4930465M20Rik,0
4930467D21Rik,0
4930467E23Rik,0
4930467J12Rik,0
4930467K11Rik,1
4930468A15Rik,0
4930469G21Rik,0
4930469K13Rik,13
4930470H14Rik,0
4930470O06Rik,0
4930470P17Rik,0
4930471C04Rik,1
4930471G03Rik,1
4930471G24Rik,0
4930471L23Rik,0
4930471M09Rik,0
4930473A02Rik,31
4930473H19Rik,6
4930473O22Rik,0
4930474G06Rik,0
4930474H20Rik,3
4930474M22Rik,0
4930474N05Rik,0
4930474N09Rik,5
4930477N07Rik,1
4930478L05Rik,7
4930478P22Rik,0
4930479D17Rik,0
4930479H17Rik,0
4930480E11Rik,0
4930480G23Rik,0
4930480K15Rik,0
4930480K23Rik,354
4930480M12Rik,0
4930481A15Rik,147
4930482G09Rik,0
4930483J18Rik,2
4930483K19Rik,3
4930483O08Rik,0
4930484H19Rik,0
4930486F22Rik,0
4930486I03Rik,0
4930486L24Rik,0
4930487D11Rik,0
4930487H11Rik,7
4930488B22Rik,0
4930488L21Rik,0
4930488N24Rik,0
4930500A05Rik,0
4930500F04Rik,0
4930500G05Rik,5
4930500H12Rik,0
4930500J02Rik,101
4930500L23Rik,0
4930502A04Rik,0
4930502C15Rik,48
4930502E09Rik,0
4930502E18Rik,0
4930502M04Rik,0
4930503B20Rik,0
4930503E14Rik,17
4930503E24Rik,0
4930503F20Rik,0
4930503H13Rik,0
4930503L19Rik,3292
4930503O07Rik,0
4930504C09Rik,0
4930504O13Rik,0
4930505A04Rik,0
4930505G20Rik,0
4930505K13Rik,0
4930505K14Rik,2
4930505N22Rik,2
4930505O20Rik,0
4930506A18Rik,0
4930506C21Rik,62
4930506M07Rik,2826
4930507D05Rik,5
4930507D10Rik,0
4930509E16Rik,433
4930509J09Rik,0
4930509K18Rik,0
4930511A02Rik,0
4930511A08Rik,0
4930511E03Rik,0
4930511M06Rik,0
4930512B01Rik,2
4930512H18Rik,0
4930512J16Rik,36
4930513D17Rik,0
4930513L16Rik,5
4930513N10Rik,106
4930513O06Rik,0
4930515B02Rik,0
4930515G01Rik,33
4930515G16Rik,0
4930515L03Rik,0
4930515L19Rik,0
4930517E11Rik,0
4930517G24Rik,0
4930517M08Rik,0
4930517O19Rik,13
4930518F22Rik,2
4930518J21Rik,1
4930518P08Rik,0
4930519D14Rik,0
4930519F09Rik,0
4930519F16Rik,0
4930519F24Rik,0
4930519G04Rik,0
4930519H02Rik,0
4930520O04Rik,67
4930520P13Rik,0
4930521E06Rik,0
4930521O11Rik,0
4930521O17Rik,0
4930522H14Rik,0
4930522L14Rik,299
4930522O17Rik,0
4930522P08Rik,12
4930523C07Rik,146
4930523O13Rik,0
