"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"62","SLAMF6",5011.83263211867,2.29936650698491,0.187691234323299,12.2507932524128,1.66360667396707e-34,4.1456005020631e-32,1687.47317799654,7881.00371252771,1697.53517937249,8781.31845857793
"63","MDFIC",8163.52450870555,-2.71484514783906,0.221868818442179,-12.236262701992,1.98986063837877e-34,4.8798963274527e-32,14788.2892128079,2533.95140751522,13548.8911905463,1782.96622395279
"64","IGSF3",1070.81925957852,-3.4503381441736,0.283256045735916,-12.1809867648523,3.92504018592136e-34,9.47529232382578e-32,1730.62880728769,223.838135929891,2193.00864543299,135.801449663499
"65","BCL7A",3628.12448548865,2.30949154452246,0.189832350046511,12.1659535055885,4.71902547842486e-34,1.1216760560256e-31,1269.12779201097,5897.57312581304,1167.59399393387,6178.20303019671
"66","ALOX15",255.717965435117,6.68907637675506,0.55613437443647,12.0278060199625,2.53816136501921e-33,5.89097922469044e-31,1.76145425678136,649.044170205978,7.38593986674036,364.680297410969
"67","FOSL2",1266.69078557268,3.59810400955385,0.299162133932722,12.0272708389058,2.55466412980103e-33,5.89097922469044e-31,257.172321490078,2331.71926926196,131.100432634641,2346.77111890406
"68","FKBP15",5034.56161922646,2.42241942497961,0.201712854508041,12.0092466634696,3.1772613466523e-33,7.2189246773203e-31,1508.68557093323,7632.10261929293,1656.91251010542,9340.54577657425
"69","RRBP1",1876.30503558659,2.57759444637075,0.214699238190223,12.0056059262167,3.32023192752496e-33,7.43443235945805e-31,575.995541967504,2941.00840374293,501.628415949449,3486.58778068646
"70","PPM1K",13260.8779894979,2.49663916686758,0.20917682364474,11.9355439257831,7.72522503848628e-33,1.70506752635161e-30,4016.1157054615,19192.1756161973,3968.09619340626,25867.1244429266
"71","POU2AF1",21412.0283023459,2.48752093185404,0.208774007486245,11.9148976532336,9.89876587148965e-33,2.1540272213312e-30,6896.09341529902,31380.551025538,6065.70311556052,41305.7656529859
"72","ELL3",2666.33704854242,2.39862972637651,0.201504587321016,11.9035986141361,1.13351552656068e-32,2.43233540074479e-30,834.048590585973,4120.69587688695,866.001449375307,4844.60227732145
"73","TMEM71",685.491380961426,3.18381261591526,0.268057740754057,11.8773388410985,1.55230850632468e-32,3.2853652633858e-30,150.604338954806,1398.34016963152,121.868007801216,1071.15300745816
"74","NR4A3",7328.59052492804,2.37744803511526,0.200579351836193,11.8529051637222,2.07857541840679e-32,4.33972840734932e-30,2319.83525618105,13691.2886077272,2410.89387150183,10892.3443643021
"75","RNF19A",9396.25701799969,2.60906941617554,0.220337762312313,11.8412268001405,2.38932117130652e-32,4.92200161289143e-30,2202.69854810509,15227.0429225821,3088.55385427526,17066.7327470363
"76","ESPNL",292.781902112846,3.77107269432682,0.320894810414238,11.751740981597,6.91786951534201e-32,1.40633005278992e-29,37.8712665207992,517.679704332065,41.853659244862,573.722978353658
"77","RASL11A",215.036576369956,4.49229478130346,0.384311236326141,11.6892100898427,1.44726381065539e-31,2.90392543826309e-29,20.2567239529856,384.586758644022,16.6183647001658,438.684458182651
"78","CD70",431.67364351222,-3.49848834595567,0.29934699729704,-11.6870667738289,1.48424600842411e-31,2.93994882437852e-29,912.433305012744,70.8676723793478,673.967012840057,69.4265838167326
"79","SGPP2",370.325436962007,-3.65762533352643,0.313769267368654,-11.6570541283414,2.11224467591455e-31,4.13090889150377e-29,714.269701124841,64.8179930298913,657.964143128787,44.2499105645109
"80","ATP8B1",188.677901746867,-5.23456961621671,0.450043414611071,-11.6312547773651,2.85864274469657e-31,5.52075380069525e-29,378.712665207992,11.2351187918478,356.371598570222,8.39222441740723
"81","NKG7",181.122577277881,6.37414628453116,0.554794398481246,11.4892044728289,1.49482121014538e-30,2.851233048981e-28,3.52290851356272,407.056996227717,4.92395991116024,308.986444459085
"82","CD5",280.546666644218,-4.04644296410179,0.353102260897068,-11.4596914611129,2.10262491904385e-30,3.96165304868627e-28,445.647926965684,32.8411164684782,612.417513950555,31.2801091921542
"83","IPCEF1",520.11263683303,-4.22785841307315,0.369197810402287,-11.4514720671457,2.31185775958591e-30,4.3033978777834e-28,649.976620752321,45.8047150744565,1325.160711091,59.5085004143422
"84","CCDC88A",2306.0009980184,-2.31867559176583,0.203295607499867,-11.4054387120359,3.9279202724503e-30,7.22456764397109e-28,3597.77031947593,808.928553013043,4085.65573628521,731.649383299412
"85","ENPP3",186.232703477444,4.57416230117092,0.410915350825796,11.1316413270482,8.80000191441295e-29,1.59952975973741e-26,16.7338154394229,330.139644498913,13.5408897556907,384.51646421575
"86","PLK3",1216.4320581011,-2.49270589975834,0.22743138466408,-10.960254687101,5.9332156927686e-28,1.06590909829389e-25,2255.54217580853,392.364917807609,1876.02872615205,341.792412636222
"87","CDH1",658.059732477739,-3.00664184722135,0.274478364102451,-10.9540213016539,6.35617123691653e-28,1.12876834034897e-25,1076.24855089341,171.983741505978,1264.22670719039,119.779930321176
"88","PDCD4",5006.14456112374,-2.10100555726324,0.193143145780561,-10.8779710963717,1.46793906862637e-27,2.57723393298606e-25,8575.64004914005,2002.44386467011,7663.52810673201,1782.96622395279
"89","TNFRSF18",329.855353540934,-3.4569437103533,0.318392166005301,-10.857502411965,1.83704905800371e-27,3.18903460069183e-25,663.187527678182,62.2252733086956,545.944055149891,48.0645580269687
"90","ICAM1",2137.53395643256,2.27321795724151,0.210146358730696,10.8173083320214,2.85025441126195e-27,4.89293673933301e-25,811.149685247816,3531.28426026848,655.502163173207,3552.19971704073
"91","AP1B1",21205.4821064611,2.22191578542455,0.207549755694908,10.7054608567726,9.59520261089996e-27,1.62907560811433e-24,8515.75060440948,33023.471088869,6458.38891847555,36824.3178140904
"92","ST8SIA4",5250.93383918755,2.02989203557376,0.189825118739956,10.6934848720129,1.0918957774696e-26,1.8336728002071e-24,2207.10218374704,8518.81276394184,1925.26832526365,8352.55208379767
"93","SYNPO",1784.58458547002,-2.4474198074407,0.231232293782361,-10.5842474137468,3.52602819279598e-26,5.85775651383848e-24,2566.43885213044,525.457863495652,3465.85228246791,580.589343786082
"94","ASMT",161.528204976909,-4.93757125355215,0.466762813063975,-10.5783303968463,3.75591289862751e-26,6.17328237061649e-24,321.465401862598,12.9635986059783,304.054524514145,7.62929492491567
"95","XBP1",5336.81705810825,2.57129608371317,0.243472158097622,10.5609450534471,4.52087148652898e-26,7.35236468072345e-24,1822.22442864032,7900.01699048315,1253.76329237918,10371.2635209304
"96","XIRP1",313.235454010503,4.02355921060289,0.381024006075765,10.5598575062035,4.57355559388493e-26,7.36056603390856e-24,42.2749021627526,751.888719146739,30.7747494447515,428.003445287769
"97","CPNE2",407.304301209539,-3.35716247206903,0.318360776989025,-10.5451510196081,5.3486857028821e-26,8.51929836180705e-24,893.057308188149,69.1391925652174,591.490684328124,75.5300197566651
"98","AUH",1214.18009070308,2.93904335396024,0.278784489610323,10.5423488877317,5.51050917745108e-26,8.68748640730808e-24,203.447966658247,2145.90768924293,355.140608592432,2152.22409831871
"99","CD72",6105.14327487258,2.20641394297788,0.209476743049963,10.5329780807773,6.08774276613333e-26,9.50056825623838e-24,2377.96324665483,8982.90959403587,1972.04594441967,11087.6543143799
"100","SYPL1",6713.52600524409,2.01601950895566,0.191942266498814,10.5032598902239,8.34475626149247e-26,1.28926484240059e-23,2841.22571618833,10205.8090625331,2482.90678520255,11324.1624570523
"101","DUSP6",622.55799621729,3.97946090216734,0.379907595874923,10.4748126791271,1.12760619795099e-25,1.72490255033096e-23,107.448709663663,1376.73417195489,42.469154233757,963.579949016849
"102","BTBD19",176.728901236028,-4.34961825949833,0.415808040031352,-10.4606401049156,1.3096787542789e-25,1.96451813141835e-23,349.6486699711,13.8278385130435,324.365859147681,19.0732373122892
"103","SETBP1",9471.08440140543,1.94543660469563,0.185970368859814,10.4610030975532,1.3046705894118e-25,1.96451813141835e-23,3773.03501802567,15918.4348482342,4035.18514719581,14157.682592166
"104","CYB5R2",400.38991014156,-4.47266753687196,0.428959367652914,-10.4267860178565,1.87110458911152e-25,2.7796697982474e-23,909.791123627572,52.7186343309782,622.265433772875,16.7844488348145
"105","GPR18",1954.47982818799,2.20491797875498,0.212432987912365,10.3793577467572,3.07839120859575e-25,4.52963277836232e-23,759.186784672766,3017.06151556467,635.190828539671,3406.48018397485
"106","STK17B",25461.6639826276,1.91377996006154,0.185357181543932,10.3248222924017,5.44194814304758e-25,7.93189611415897e-23,11507.5806595526,40270.9869495179,9854.07477220942,40214.0135492305
"107","PCED1B-AS1",2646.08123643389,2.01844447335822,0.195985896811078,10.2989271483341,7.12514899472988e-25,1.02881824269698e-22,1100.02818335996,4100.81835902446,995.870892032158,4387.607511319
"108","IL6R",617.071484449717,-2.59403585199416,0.253474327752113,-10.2339194465919,1.39746432075454e-24,1.99915034774607e-22,1159.91762809052,179.761900669565,957.710202720666,170.896206318111
"109","JCHAIN",13607.2101580951,2.65616558104917,0.259805168310098,10.2236826092652,1.55325460921723e-24,2.18161670112784e-22,4040.77606505644,17317.6392577728,3412.30421843404,29658.1210911172
"110","RAB6B",290.208827200446,9.03804446336517,0.884003880242657,10.2239873210559,1.5483779437287e-24,2.18161670112784e-22,2.64218138517204,605.832174852717,0,552.360952563894
"111","ANK1",320.734497858911,3.11534124307887,0.30544593977798,10.1993211805117,1.99663094582329e-24,2.77909442459188e-22,72.2196245280357,534.100262566304,60.9340039006079,615.684100440694
"112","RGS9",140.322140290422,6.55622154770159,0.644065467724394,10.1794334213663,2.44983584887928e-24,3.3794610593915e-22,4.4036356419534,250.629573048913,1.84648496668509,304.408867504135
"113","DST",279.711083831738,3.1964716198313,0.315407392767398,10.1344219987532,3.88665296918253e-24,5.31405206848408e-22,51.9629005750501,478.78890851413,57.8565289561328,530.235997281639
"114","LMCD1",141.060706900396,-6.24582096838382,0.616618777321804,-10.1291449402687,4.10220870815834e-24,5.55957232816196e-22,273.025409801111,5.1854394423913,283.743189880609,2.2887884774747
"115","GRIK4",188.658988603149,-7.02919599367449,0.694285988246556,-10.1243523744833,4.30821254667903e-24,5.73809343501646e-22,256.291594361688,5.1854394423913,492.395991116024,0.762929492491567
"116","TMEM132A",244.754468798139,-3.70109006904812,0.36555604194732,-10.1245490276467,4.29956144780829e-24,5.73809343501646e-22,397.207934904196,28.5199169331522,512.091830760665,41.1981925945446
"117","CD180",7714.36479879669,1.83169889015876,0.180980403028374,10.1209791751408,4.45931822443398e-24,5.88858688611153e-22,3279.82782612689,12170.2263712924,3487.39460707924,11920.0103906882
"118","SAMSN1",6342.74386111349,2.09468009063205,0.207206206409585,10.1091570900704,5.0315296430271e-24,6.58789262582786e-22,2193.89127682118,9236.13188680598,2618.31568275946,11322.6365980673
"119","PTPRS",1496.22268915785,-3.67300455503365,0.364064506866345,-10.0888839361154,6.18689233191266e-24,8.03256189311349e-22,1598.51973802908,259.271972119565,3950.8623337172,176.236712765552
"120","ADAMTS7",287.036699510375,-3.70235925672312,0.370501971555094,-9.9928193126297,1.63853882109679e-23,2.10961873216212e-21,436.840655681777,50.9901545168478,629.03587865072,31.2801091921542
"121","OSBPL10",3244.75026291473,-2.17694581823724,0.218978283784922,-9.94137765905324,2.74997283672568e-23,3.51132895267866e-21,5032.47481162434,1344.75729539348,5595.46494404471,1006.30400059638
"122","NEDD9",4523.64103719072,2.23335119215366,0.225253257605257,9.91484525416934,3.58812038939602e-23,4.54397213247283e-21,1481.38302995312,6232.03396984728,1691.38022948354,8689.76691947895
"123","RHPN1",203.578580440916,-3.63982069618382,0.369176620044544,-9.85929362413211,6.24874390090415e-23,7.84903197308692e-21,357.575214126616,26.7914371190217,396.378772848399,33.5688976696289
"124","GAS7",2308.72756862124,2.75524901161202,0.28092466789031,9.80778595309341,1.04230327436456e-22,1.29867625717197e-20,771.516964470235,3733.51639852174,421.614067393095,4308.26284409988
"125","CDHR1",166.910839488534,-4.21066311128015,0.429691529438543,-9.79926952896191,1.13402750355355e-22,1.40165799439219e-20,275.667591186283,19.8775178625,357.602588548012,14.4956603573398
"126","KLHL14",1980.62252254979,-2.24904004246891,0.230004068631519,-9.7782619927129,1.39586846344142e-22,1.7116006158865e-20,2834.17989916121,751.888719146739,3710.81928804813,625.602183843085
"127","CD84",6648.8176862678,1.87326428460231,0.191728373940248,9.77040719693433,1.50844570742187e-22,1.83507765194235e-20,3015.60968760969,9805.66598556195,2687.86661650459,11086.128455395
"128","S1PR1",3433.55365844686,-1.82406894548303,0.187565951836977,-9.72494702593156,2.36028220598122e-22,2.84893438143827e-20,5288.76640598603,1546.98943364674,5420.66436719853,1477.79442695616
"129","IGFBP4",255.113757059836,-3.3179390532254,0.341960175970431,-9.70270600607101,2.93606451056484e-22,3.5164493556765e-20,428.03338439787,53.5828742380435,499.166435993869,39.6723336095615
"130","CGNL1",169.633279837855,4.82777661767212,0.498924299493718,9.67637098968939,3.79964289107204e-22,4.51572943592792e-20,18.4952696962043,305.076687194022,5.53945490005527,349.421707561138
"131","CMTM3",1227.70193003576,2.57279291545813,0.267423661852862,9.62066294968954,6.54082268706816e-22,7.71417637520635e-20,438.602109938558,2027.506821975,269.586805136023,2175.11198309346
"132","NEIL1",723.697687587409,3.33091812073823,0.346460363056157,9.61413909330323,6.9689871614084e-22,8.15688270028483e-20,99.5221655081468,914.365821675,161.259687090498,1719.64307607599
"133","TLCD1",185.904269445634,-3.82301652490209,0.399273130053214,-9.57494065376393,1.01915821314347e-21,1.18390935286215e-19,331.153400274895,30.2483967472826,363.142043448067,19.0732373122892
"134","ZC3H12C",263.782989772475,-3.62616491763345,0.378984865057553,-9.56809955216227,1.0888876471469e-21,1.25547120510594e-19,519.629005750501,52.7186343309782,456.081786771217,26.7025322372048
"135","SLC37A2",675.711241371209,-2.53871903534671,0.265626808775291,-9.55746540438376,1.2067582791766e-21,1.381067808391e-19,1284.10015319361,223.838135929891,1021.72168156575,173.184994795586
"136","CSF2RB",4660.38059506482,-2.07672355662679,0.217569429942276,-9.54510731207861,1.35966762448106e-21,1.54462241163474e-19,8527.20005707856,1941.08283126848,6542.09623696527,1631.14325494697
"137","DFNB31",562.579963693946,-2.63073118210665,0.277700218386808,-9.47327732541536,2.71198459024403e-21,3.05840597950878e-19,991.698746567905,185.811580019022,945.400302942766,127.409225246092
"138","TOX",370.057761696974,2.93123580746689,0.309982609197718,9.45612986177959,3.1955196403418e-21,3.57759264081745e-19,67.8159888860823,674.107127510869,102.78766314547,635.520267245475
"139","SCN4A",377.277327717344,2.73723362808402,0.28988048269873,9.44262822595339,3.63544048742149e-21,4.04083133314115e-19,107.448709663663,601.510975317391,89.8622683786743,710.287357509649
"140","MCOLN2",2273.09158319367,-2.70016375387862,0.287110926528469,-9.40460116418063,5.2227903633324e-21,5.76372222239183e-19,2967.1696955482,488.295547491848,4912.88100136013,724.020088374497
"141","TGIF1",719.995639017636,-2.39003369340421,0.25481496551841,-9.37948714488487,6.6294398083436e-21,7.2641734070148e-19,1137.89944988076,262.728931747826,1280.22957690166,199.124597540299
"142","FAM177B",318.947361239923,-4.46229485739644,0.476676757559234,-9.36125956768919,7.87917157801772e-21,8.57276062537843e-19,312.658130578691,22.4702375836956,907.855108620169,32.8059681771374
"143","DNAH7",171.192457791125,3.75941326747384,0.401678151313127,9.35926750106755,8.02913865876695e-21,8.67483862083561e-19,20.2567239529856,353.474121989674,26.4662845224863,284.572700699354
"144","CEP68",3484.02347863567,1.94372607551396,0.208154668665685,9.33789325011855,9.8269927969656e-21,1.05435443550777e-18,1596.7582837723,5228.65143774456,1279.61408191277,5831.07011111304
"145","MNDA",218.169631904779,-3.25856799763955,0.350192945608127,-9.3050646465219,1.33910848053091e-20,1.42684317408293e-18,361.098122640179,40.6192756320652,429.000007259836,41.9611220870362
"146","CXCL9",153.056162870231,-7.55790531564142,0.814220213953718,-9.28238477271583,1.65726961553767e-20,1.75375449041486e-18,317.942493349035,0.864239907065217,291.129129747349,2.2887884774747
"147","SLC2A3",5208.1338220765,1.90821458943493,0.206131607298105,9.25726342722055,2.09738685839535e-20,2.20439639198695e-18,2472.20104939264,8186.08039972174,1911.72743550796,8262.52640368367
"148","BAIAP3",724.155653689909,-2.84329686306447,0.307227127956215,-9.25470638605091,2.1482000539645e-20,2.24254667795618e-18,1011.0747433925,215.195736859239,1530.73603738194,139.616097125957
