"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"12","DHRS9",679.970704956108,6.35849195095125,0.394934731590027,16.1001083023305,2.54658453318811e-58,3.25113958737015e-55,13.4055026417504,1466.03869407404,18.0526748476759,1222.38594826096
"13","QSOX1",6236.33461052798,3.64088666935852,0.22669099532175,16.0610114406657,4.78681541276878e-58,5.6410778556629e-55,869.442599907809,10216.2172869767,979.767898551139,12879.9106566763
"14","B3GNT5",766.630651938935,7.03874594634221,0.449013310017327,15.6760296171857,2.20620739045348e-55,2.41422123012481e-52,19.1507180596434,1670.20952790844,7.38518516495833,1369.7771766227
"15","GAS6",918.129839962231,6.33488383174597,0.40452888812662,15.6599046883473,2.84323000125614e-55,2.90388557461628e-52,30.6411488954294,1415.37976537829,17.2320987182361,2209.26634685697
"16","BCL6",6314.82589757118,3.29640230885619,0.211649840578886,15.5747923071435,1.08003282091991e-54,1.03413142603081e-51,1112.65671926528,12342.3571731469,1218.55555221812,10585.7341456544
"17","SLC37A3",2385.39856400478,3.54876555230954,0.238951760153695,14.8513890419847,6.81419610756975e-50,6.1407931981158e-47,348.543068685509,3957.53691447422,400.44115116663,4835.07312169277
"18","ATHL1",4198.56483004523,-3.21078962655823,0.225815461866813,-14.2186438431394,7.02001877904649e-46,5.97481598305512e-43,6819.570701039,873.48274023888,8335.41232284964,765.793556053394
"19","HOMER2",2417.20083053274,3.66143414453456,0.259839703321648,14.0911265589084,4.30636572465525e-45,3.47229067903781e-42,302.581345342365,5001.417869417,401.261727296069,3963.54238007552
"20","FLT1",846.546792542224,3.71942043365697,0.26993313522517,13.7790435789009,3.40756666310053e-43,2.61019606393501e-40,114.90430835786,1650.25298024041,123.086419415972,1497.94346215465
"21","RRAGD",2187.46721724408,3.54420349054889,0.258521001829089,13.7095379697314,8.90229080922057e-43,6.49443310463138e-40,409.825366476368,3874.64048569935,286.381069174495,4179.0219476261
"22","BAIAP3",1142.5131285672,-3.51733020735123,0.259254609477657,-13.5670884094902,6.27661457874407e-42,4.37080615210724e-39,2081.68305308323,159.652381344189,2123.65102299024,205.066056851118
"23","PDCD1",538.283282297887,-4.2961572053366,0.319364028614052,-13.4522263636913,2.98740195394236e-41,1.98986947540856e-38,970.941405623919,58.3345239526844,1076.59588182504,47.2613177899061
"24","ABCA6",762.254393388689,-4.3036598258239,0.322929456096206,-13.3269348601688,1.61393541357848e-40,1.03022877233426e-37,1196.91987872771,82.8964287748673,1703.51604471706,65.6852213351237
"25","LMO2",1925.81908582066,4.77288128055962,0.359637252562557,13.2713762174273,3.3929177315599e-40,2.07917998589991e-37,76.6028722385735,3794.81429502726,188.732509771157,3643.12666624564
"26","GLDC",769.418557482253,4.20494621865199,0.32444496348335,12.9604299401238,2.05094766463898e-38,1.20848147008728e-35,65.1124414027875,1687.09583747369,90.2633742383796,1235.20257681416
"27","CISH",4424.99803853909,5.11626755691554,0.395919917524286,12.9224808615538,3.36126241306481e-38,1.90720519141307e-35,369.608858551117,7420.76549440201,132.93333296925,9776.68446823397
"28","CHSY1",3304.2055370782,2.64582942809593,0.20582410180066,12.8548085717308,8.08256988417847e-38,4.42232037948622e-35,886.678246161488,5749.02084744219,932.995059173069,5648.12799553607
"29","IL4I1",1757.1197348852,3.73544512503618,0.294358843086271,12.6901066938267,6.70943226065025e-37,3.54443111148834e-34,312.156704372187,3341.95417486826,184.629629123958,3189.73843117637
"30","FCER2",13634.2400548163,4.08685672964488,0.324412685112716,12.5977093905095,2.17365753238313e-36,1.11001444653699e-33,2051.0419041878,24224.1786308779,987.153083716097,27274.5866004833
"31","MDFIC",8154.87128673896,-2.78508429891381,0.227104685804445,-12.2634382863944,1.42329975145441e-34,7.03385554589725e-32,12327.3172149924,1983.37381439127,16159.6057170583,2149.18840051387
"32","CABLES1",1318.03332310188,-4.95142964610448,0.404730796660879,-12.2338840704856,2.04901508749878e-34,9.80965973140042e-32,1696.7536200844,55.2642858499115,3412.77612234019,107.339264133007
"33","RNF125",2215.84502800773,3.36660144417084,0.27721285485382,12.1444636683465,6.13837813178454e-34,2.84969554481634e-31,465.362448849334,4566.97917787463,322.486418869847,3508.5520664371
"34","TIGIT",1027.39781350543,-5.60581472085857,0.471607513683299,-11.8866102812413,1.38931462900994e-32,6.26008826953892e-30,1016.90312896706,47.5886905929794,3009.0526666558,36.0467678058606
"35","BMP8A",647.275154261801,4.26764091810401,0.368206916655699,11.5903333833747,4.61333401523716e-31,2.01932220324095e-28,57.4521541789301,1553.54048000307,68.9283948729444,909.179587992262
"36","CYBRD1",520.957540702582,-4.75833652182193,0.414957249368622,-11.4670523989205,1.9312600231974e-30,8.09129289763424e-28,685.595706535233,33.7726191305015,1324.40987291586,40.051964228734
"37","SLC39A8",2412.26239619578,2.42898968817756,0.211842223529088,11.4660318784089,1.95416342827981e-30,8.09129289763424e-28,762.198578773806,4170.91846261694,749.186006178551,3966.74653721381
"38","RNF19A",10403.2964147417,2.45234950516028,0.214468184460922,11.434560847915,2.80954597065644e-30,1.13269063869623e-27,3203.91513137834,19549.7411194062,3224.04361256903,15635.4857956132
"39","NR4A3",7406.61685386766,2.9829038171964,0.263028421259052,11.3406140785774,8.25630642848428e-30,3.24324652524049e-27,1380.76677210029,15084.0797989231,1940.66254612516,11220.9582983221
"40","AUH",1492.9870927158,3.08608721029933,0.27523482017082,11.2125609993096,3.53805732759822e-29,1.35507595647012e-26,319.816991596044,3162.34524585605,309.35720079881,2180.42893261228
"41","SLC37A2",852.163060929617,-2.85314040821266,0.254623902215328,-11.2053125546707,3.83995987199763e-29,1.43483378631716e-26,1520.56701393568,198.03035762885,1474.57530460335,215.479567550589
"42","CNTNAP1",872.703535030286,-4.02569186964758,0.366080820721046,-10.9967297978584,3.96242090172731e-28,1.44534019558244e-25,1114.57179107124,95.1773811859588,2174.52674301551,106.538224848432
"43","LOC339260",342.870361282774,-4.78236331207471,0.438148379058067,-10.9149400994153,9.77937464448581e-28,3.48418650124471e-25,582.181829013158,13.8160714624779,743.441973272472,32.0415713829872
"44","DFNB31",1097.1138078028,-3.02926017716131,0.279356176596501,-10.8437200639982,2.13604692226578e-27,7.43732701116178e-25,2131.47492003831,279.391667352331,1775.72674410776,201.861899712819
"45","PCDH9",2271.99195729363,3.01249786370515,0.27914284067951,10.7919581830288,3.75697824314119e-27,1.27904237077607e-24,494.088525938799,4933.87263115599,507.116047993805,3152.89062408594
"46","PLK3",1572.29427976985,-2.70629196806942,0.25116507459408,-10.7749533745613,4.52011070646314e-27,1.50539339180468e-24,2361.28353675403,411.411905771564,3091.93085572922,424.55082082458
"47","KIAA1549L",331.417201362681,7.635770767684,0.708847994424251,10.7720848866703,4.6632006492579e-27,1.52000497758789e-24,0,756.813692333511,4.92345677663889,563.931656340575
"48","BTBD19",353.269470420051,-4.96908975095905,0.463052353277682,-10.7311618562906,7.26765809179627e-27,2.31959420763164e-24,790.924655863271,10.745833359705,580.967899643389,30.4394928138378
"49","BLOC1S6",6338.86479216066,2.33846756587386,0.218613726537028,10.6968011703409,1.0535256164493e-26,3.29388009061291e-24,2242.54908478424,9626.73157124431,1946.40657903124,11539.7719335828
"50","TMEM132A",359.715477405056,-4.53626920151453,0.429793362658148,-10.5545352619199,4.84028875260631e-26,1.48306447379857e-23,518.984459416335,23.0267857707965,861.604935911805,35.2457285212859
"51","SCN3A",592.294701908345,3.04736761420287,0.29100839087255,10.4717517081406,1.16467555347865e-25,3.49859401554763e-23,114.90430835786,1100.68035984407,138.677365875329,1014.91677355612
"52","SLC41A1",4159.24906093216,2.32595332308909,0.224019464505843,10.3828179761961,2.9688028073714e-25,8.74654980940959e-23,1457.36964433886,7658.70894736691,1310.46007871538,6210.45757330749
"53","NKG7",269.61935493429,5.79254187831604,0.56095881567629,10.3261446588241,5.36747325162927e-25,1.55150358896152e-22,7.66028722385735,689.268454072508,10.6674896827176,370.881188758077
"54","DNAH7",309.817793328016,4.32622889452749,0.419781825405802,10.3058985232277,6.62694669669874e-25,1.88008932210046e-22,32.5562207013937,704.619644586372,27.0790122715139,475.016295752785
"55","C1orf186",1718.21231433351,-3.52399870201909,0.342665450733452,-10.2840793971969,8.31326969905185e-25,2.31562348708135e-22,2391.92468564946,202.635714783009,3933.84196453447,344.446892367112
"56","SLAMF6",4791.14547528579,2.13720488669949,0.208085247995613,10.2708140403329,9.53962678334291e-25,2.60976932715738e-22,1807.82778483033,8355.65299669635,1742.08312280073,7259.01799681575
"57","SOCS3",1536.98575208672,3.61476144838689,0.353392257584709,10.2287511138255,1.47408029661969e-24,3.96191406038836e-22,319.816991596044,2529.87619668484,150.165431687486,3148.08438837849
"58","BCL7A",2614.10925625709,2.51734233096681,0.24623657743003,10.2232672222799,1.55992706014739e-24,4.12035906232035e-22,905.828964221131,4474.87203479145,653.999175163532,4421.73685085223
"59","C1orf95",507.991832905714,-4.23883443327095,0.417361449886081,-10.1562672700796,3.10746496802958e-24,7.93439388503553e-22,1298.41868444382,55.2642858499115,631.023043539217,47.2613177899061
"60","WNT10A",548.088956628119,-4.16291068280534,0.409873563008735,-10.1565728032003,3.09774560382777e-24,7.93439388503553e-22,781.349296833449,38.3779762846608,1297.33086064435,75.2976927500199
"61","OSBPL10",2997.90007524025,-2.07702603760085,0.205257073658925,-10.1191447416435,4.54368501025759e-24,1.14113531733027e-21,4760.86850962734,1137.52321707735,4933.30369019217,1159.90488406414
"62","MX1",3236.03505369792,2.5962119245796,0.256727482405535,10.1127152428447,4.85205557577595e-24,1.19892728098206e-21,815.820589340807,4692.85894008832,1018.33497663481,6417.12570872776
"63","IL10RA",6238.60155051836,-2.16261350452496,0.215022552402388,-10.0576124707044,8.50355389772131e-24,2.06784834465223e-21,9163.61859153935,2222.85238640755,11234.5077881605,2333.42743596604
"64","FCGBP",474.666047742605,-3.52211501655417,0.352119787221554,-10.0026046373192,1.48440488098582e-23,3.55329418385982e-21,1059.03470869828,78.291071620708,687.642796470565,73.6956141808705
"65","AP1B1",16485.6704337284,2.13641537063347,0.213952587655244,9.98546170460916,1.76477561029633e-23,4.15944036149843e-21,6342.71782135388,23918.689939652,5878.60739130683,29802.666582601
"66","PTPRS",2284.20347424715,-3.60036422305376,0.360913161774618,-9.97570774462946,1.94708301499329e-23,4.51959269540867e-21,2585.34693805185,354.612500870266,5854.81068355308,342.043774513388
"67","BLK",5049.05508063531,-2.01830617358975,0.20327121720938,-9.92912917676282,3.10959296985716e-23,7.11029317883756e-21,8562.28604446655,1991.0494096482,7636.28146056692,2006.60340785957
"68","ARHGAP44",592.081936771125,-4.19965941464888,0.425652124834959,-9.86641242840558,5.8209361422056e-23,1.31142267203808e-20,741.132788908198,44.5184524902065,1506.5777736515,76.0987320345946
"69","MRC2",432.491785620869,-3.09134180991326,0.315354757962632,-9.80274351934645,1.09568465810407e-22,2.432737530747e-20,764.11365057977,101.317857391504,782.829627485583,81.7060070266173
"70","RAB19",249.657838380735,3.95195060456085,0.40322327553473,9.80089901635765,1.11588003973029e-22,2.44218317266686e-20,32.5562207013937,455.93035826177,28.7201645303935,481.424610029383
"71","CD200",1716.27471498298,2.36784141752888,0.242320004713052,9.77154742272641,1.491562604033e-22,3.21841395687121e-20,576.436613595265,3202.2583411921,538.297940912518,2548.10596423206
"72","COL24A1",299.2793295947,5.50111050795894,0.564028436962767,9.75325027507805,1.78654785383577e-22,3.80137682232834e-20,24.8959334775364,620.188096760118,4.92345677663889,547.109831364506
"73","KIF26B",442.136414651413,-3.50353680807093,0.360715930773709,-9.71273101400348,2.66109656346521e-22,5.58465744551877e-20,725.812214460484,90.5720240317995,896.889709477717,55.2717106356529
"74","ABCA9",184.498979141368,-5.10663318361511,0.527323250602607,-9.68406604066751,3.52414731983921e-22,7.29593742431578e-20,388.75957661076,13.8160714624779,327.409875646486,8.0103928457468
"75","GZMH",221.38766673941,6.85115112949549,0.708595550497655,9.66863413788564,4.09810812858345e-22,8.37106887065314e-20,0,508.124406008909,5.7440329060787,371.682228042651
"76","MAP3K8",4563.38068462397,2.36489469531408,0.245196536434585,9.64489437616914,5.16643540073439e-22,1.03257443321158e-19,1355.87083862275,8799.30240254703,1608.32921370204,6490.02028362406
"77","SUCNR1",212.560448221872,6.52862372236389,0.676931990958197,9.64443076936374,5.18983233402688e-22,1.03257443321158e-19,3.83014361192867,523.475596522773,4.92345677663889,318.012595976148
"78","FN1",224.023971086958,7.08526746001257,0.739006183271351,9.58756180990028,9.01910949811224e-22,1.7714456091164e-19,0,376.104167589676,4.92345677663889,515.068259981519
"79","NEDD9",4308.00486125736,2.66528221531701,0.278953243712584,9.55458405804791,1.24081339186886e-21,2.40623559030771e-19,879.017958937631,7193.56787479682,1461.44608653231,7697.98752476267
"80","ICAM1",1900.66567696073,2.45907068102237,0.258517561234469,9.51219974875154,1.86672655735518e-21,3.54372019007071e-19,545.795464699836,2715.6256019026,622.817282244819,3718.42435899566
"81","WNT3",304.980969050139,-3.4842115937365,0.366303534160316,-9.5118153902703,1.87363795950214e-21,3.54372019007071e-19,622.398336938409,52.1940477471387,497.269134440528,48.0623570744808
"82","ADAMTS7",325.201855498693,-3.93216538845485,0.415217824123087,-9.47012666606817,2.79504554160782e-21,5.22196313383315e-19,708.576568206805,52.1940477471387,510.398352511565,29.6384535292632
"83","FKBP15",4345.16102297515,2.26824318178417,0.24082953417224,9.41845936620852,4.5775502041806e-21,8.44916495518637e-19,1424.81342363747,8309.59942515475,1560.73579819453,6085.49544491384
"84","FOSL2",909.183486605382,2.98734531340087,0.317683795877919,9.40351806470121,5.2768537982224e-21,9.62397621294847e-19,258.534693805185,1731.6142899639,153.447736205245,1493.1372264472
"85","TOX",545.975429675184,3.82056383904728,0.40651805454536,9.39826361050584,5.54709042750904e-21,9.99781474699277e-19,55.5370823729658,1332.48333660342,86.1604935911805,709.720806133166
"86","MAOA",297.359398272778,8.3898181996392,0.899357943258301,9.32867526498245,1.07202364724048e-20,1.90969793903769e-18,3.83014361192867,623.258334862891,0.820576129439815,561.52853848685
"87","XBP1",7010.36086930387,2.7667315856756,0.299382686020962,9.2414548832055,2.43168021594577e-20,4.28199320784934e-18,1844.21414914366,8630.43930689452,1749.46830796568,15817.3217132116
"88","GCNT1",2452.33683868757,2.5951142524988,0.280900119266366,9.23856586204563,2.49823076224218e-20,4.34919264517617e-18,836.886379206415,4768.07977360626,560.453496407393,3643.92770553022
"89","CLEC4A",356.041736615416,3.71597720250555,0.402634316036666,9.2291616846865,2.7275820631414e-20,4.69511878734004e-18,34.4712925073581,569.529168064366,63.1843619668657,756.982123923072
"90","TNFRSF9",1348.29678097102,2.35389502180356,0.256185026594706,9.18826151977846,3.99241279758124e-20,6.79597378432717e-18,400.250007446546,2500.7089347085,479.216459592852,2013.01172213617
"91","CDH23",192.873264736474,-5.15822008492607,0.563324304340923,-9.15675046359144,5.34835640978731e-20,9.00404617559798e-18,260.44976561115,10.745833359705,489.883949275569,10.4135106994708
"92","CMTM3",946.796364519772,2.40720687643776,0.263156499946275,9.14743461373444,5.83015591913231e-20,9.70847703055511e-18,317.90191979008,1753.10595668331,283.919340786176,1432.25824081953
"93","PDCD4",6253.83065743162,-2.12769317930371,0.232844751511123,-9.13781893512884,6.37245163007374e-20,1.04974149433043e-17,8989.3470571966,2101.57798134802,11369.0822733886,2555.31531779323
"94","TBC1D4",1197.86999255331,3.43912026521531,0.376507636975702,9.13426429498229,6.58529989945138e-20,1.07326377084676e-17,283.430627282722,2516.06012522236,126.368723933731,1865.62049377443
"95","MCOLN2",3171.62080516879,-2.80593949974454,0.309272525512506,-9.07270859283321,1.16094456159179e-19,1.87217586143013e-17,4565.53118541898,592.555953835163,6536.70944711756,991.686634303454
"96","GPR18",1450.67166764969,2.2460830984682,0.247735066775799,9.06647221041547,1.22932743036478e-19,1.96180169095714e-17,438.551443565833,2431.62857739611,567.838681572352,2364.66796806445
"97","TNFRSF18",201.802428481439,-3.98118949606122,0.441917211414615,-9.00890346252205,2.08126995005528e-19,3.28711913761308e-17,377.269145774974,29.1672619763422,380.747324060074,20.025982114367
"98","AHDC1",2090.21852187865,-2.00650264037771,0.224247353372902,-8.94772049791412,3.62898540545516e-19,5.67306698077276e-17,3449.04432254177,766.02440664183,3247.84032032279,897.965038008216
"99","CTGF",342.811817324263,3.58737319411028,0.401047184967659,8.94501527145633,3.7189832731479e-19,5.75503270147735e-17,34.4712925073581,683.127977866962,67.2872426140648,586.360756308666
"100","CD82",3810.19648326145,-2.93675814602274,0.329271300879642,-8.91896177461335,4.70679782145672e-19,7.21081426247169e-17,5703.0838381618,598.696430040708,7780.70285934832,1158.30280549499
"101","NREP",591.078289982736,3.32232966744289,0.374576662585974,8.86955862254324,7.34363912313709e-19,1.11390644917287e-16,99.5837339101455,1398.49345581304,114.060081992134,752.175888215624
"102","POU2AF1",17420.4482726379,2.08991594594798,0.237657588659996,8.79381112015706,1.44570531215831e-18,2.17139268453581e-16,6059.28719407116,23926.3655349089,7193.17035066942,32502.9700109022
"103","SDC2",269.058333222544,4.71074363142902,0.535829216214095,8.79150201012332,1.4757358479025e-18,2.19497797959867e-16,34.4712925073581,528.080953676932,9.02633742383796,504.654749282048
"104","LINC01013",189.118775860837,4.87421289723654,0.555003748123673,8.7823062703901,1.6015627214025e-18,2.3592250857583e-16,7.66028722385735,452.860120158997,15.5909464593565,280.363749601138
"105","C10orf128",2220.58647738412,2.32913384031314,0.26628096989224,8.74690309734,2.19287857934688e-18,3.1995142700566e-16,815.820589340807,4325.96548680696,660.563784199051,3079.99604918964
"106","SATB1",2210.12866368917,1.85620034249984,0.213164761647071,8.70781984863463,3.09775126564305e-18,4.47712730091052e-16,930.724897698668,3539.98453249711,981.409050810018,3388.3961737509
"107","BMS1P5",1224.44476716504,3.4345778243349,0.394812031988224,8.6992734416902,3.34015790884311e-18,4.78235693116603e-16,254.704550193257,3076.37857897841,162.474073629083,1404.22186585941
"108","COL6A1",386.960121810773,-3.56361473874118,0.410843638741544,-8.67389537697819,4.17584009553309e-18,5.92350650588583e-16,926.894754086739,67.545238261003,499.730862828847,53.6696320665035
"109","EPHB1",276.597486408875,-3.18613424017188,0.367446883952544,-8.67100628504275,4.28318066437404e-18,6.02003007139544e-16,494.088525938799,47.5886905929794,503.833743476046,60.8789856276757
"110","SYPL1",5126.58195200583,1.81595338187112,0.209503686274887,8.66788271920159,4.40229832247423e-18,6.13120093639138e-16,2435.97133718664,7674.06013788077,2103.13661975425,8293.15971320166
"111","FLJ23867",453.477875166841,2.94527302350644,0.340608641988615,8.64708836015055,5.28300633095861e-18,7.29150062975548e-16,124.479667387682,707.689882689145,86.9810697206204,894.760880869917
"112","GAS7",1688.81263961029,2.71232111628532,0.313828524507396,8.64268511137649,5.49070933128984e-18,7.51050597815717e-16,557.285895535622,3429.45596079729,341.359669846963,2427.14903226128
"113","MYOCD",347.146363807795,-9.32488097158643,1.08185365409696,-8.61935524853413,6.73321583782328e-18,9.12857226862413e-16,530.474890252121,3.07023810277286,855.040326876287,0
"114","RAB6B",275.658836642296,5.65089513497105,0.655693224057904,8.61819968185613,6.8014996518738e-18,9.14026093567602e-16,19.1507180596434,781.375597155694,4.92345677663889,297.185574577206
"115","PPM1K",12242.2922709787,1.9836004221374,0.23361779759779,8.49079326375842,2.05231372154296e-17,2.73403880122071e-15,5325.81469238682,16751.2190887287,4560.76212742649,22331.3731753729
"116","COL4A3",926.621850391265,-2.27540347357046,0.268650303471389,-8.46975955049606,2.45900106111043e-17,3.24757726346653e-15,1625.89596326372,359.217858024425,1444.21398781407,277.159592462839
"117","EEPD1",397.947427277861,3.66703281551217,0.433749859790726,8.45425706254159,2.80869921762317e-17,3.67771555675102e-15,86.1782312683952,706.154763637759,34.4641974364722,764.992516768819
"118","HECW2",189.537803372493,4.29318106203528,0.508673992974553,8.43994605843757,3.17484145577873e-17,4.12191280529916e-15,9.57535902982168,353.077381818879,24.6172838831944,370.881188758077
"119","ALOX15",164.460398832148,6.10020976483098,0.725030400025482,8.41372963756634,3.9717558171347e-17,5.11321841331963e-15,0,403.736310514632,7.38518516495833,246.720099649001
"120","ENPP3",181.11717046906,5.13195188189511,0.611061859764879,8.39841629760652,4.52540362151384e-17,5.77743195679934e-15,15.3205744477147,457.465477313157,6.56460903551852,245.118021079852
"121","GPM6A",320.785597977409,-2.9096137111134,0.346778033103605,-8.39042105716111,4.84404115514125e-17,6.13311656998049e-15,595.587331654909,84.4315478262537,535.836212524199,67.2872999042731
"122","MACROD2",2558.71396980359,2.5345358083561,0.302684975273327,8.37351046601303,5.59267156090341e-17,7.0229285502492e-15,938.385184922525,5041.33096475304,572.762138348991,3682.3775911898
"123","DUSP6",693.117918029779,4.42851935264912,0.530213904137105,8.35232595391156,6.69316487760143e-17,8.33652731096373e-15,88.0933030743595,2001.79524300791,37.7465019542315,644.836624082617
"124","CD72",5849.0764679825,1.86800606853215,0.225524886168435,8.28292655532932,1.20184548997185e-16,1.48486071825555e-14,2437.8864089926,10357.4482397043,2591.37941677093,8009.59180646222
"125","CD180",7188.45219631124,1.9312164733325,0.233645874162801,8.26557062157601,1.39028109323615e-16,1.70392850787022e-14,2761.53354420057,12950.2643174959,3208.45266610968,9833.55825743877
"126","STK17B",26489.3217924623,1.84798558525086,0.224561842980689,8.22929470439806,1.88318946036242e-16,2.28971924863113e-14,13191.0145994824,40702.1465284599,9848.55470553666,42215.5713363702
"127","DGKG",910.969668071596,-3.7638735303246,0.457540674022653,-8.22631460768939,1.9306152345051e-16,2.32889963721403e-14,861.782312683952,148.906547984484,2530.65678319239,102.533028425559
"128","COL4A4",1371.28225109873,-1.88258416931656,0.229175314362618,-8.21460275751076,2.12867746854675e-16,2.54776084516689e-14,2217.6531513067,610.9773824518,2096.57201071873,559.926459917701
"129","IPCEF1",600.416395450292,-2.96577265327189,0.361207770357654,-8.21071111049273,2.19882338365973e-16,2.6113158323773e-14,752.623219743984,133.55535747062,1376.10616907057,139.380835515994
"130","TREML2",1302.59028875942,2.46570510986651,0.301264165447763,8.18452837297055,2.73372130345971e-16,3.22158541300021e-14,503.663884968621,2115.3940528105,300.330863374972,2290.97235388358
"131","ADAM8",1582.63464402095,-1.93986855983824,0.237738419963845,-8.15967633726705,3.35923524280842e-16,3.9285102228874e-14,2290.42587993335,617.117858657346,2731.69793490514,691.296902587949
"132","CELSR1",3320.70835910856,-2.04007876545106,0.251141656085638,-8.12321937048707,4.53977688765113e-16,5.26889256960722e-14,6248.87930286163,1373.93155099086,4436.03455575164,1223.98802683011
"133","PLXNA1",2053.42155371855,-2.02820238779616,0.250073215904558,-8.11043430005009,5.04391545974359e-16,5.80998382280239e-14,3707.57901634696,727.646430357169,2891.71028014591,886.750488024171
"134","CKB",189.455819127441,-3.51773507717784,0.4343416714495,-8.0990043286391,5.54108128559101e-16,6.33502726083988e-14,384.929432998832,32.2375000791151,311.81892918713,28.8374142446885
"135","HERC6",661.526303966017,2.25149351748685,0.278366269424192,8.08824115847128,6.05324639958198e-16,6.86931369197006e-14,254.704550193257,1134.45297897457,206.785184618833,1050.16250207741
"136","VCL",2467.01000439867,1.71967356467961,0.212854568864387,8.07910102120119,6.52459613964345e-16,7.34976565142189e-14,1099.25121662353,3889.99167621322,1197.22057285269,3681.57655190523
"137","CCDC88A",3359.25084470454,-2.21680769946063,0.274671672479872,-8.07075472853167,6.98649402494351e-16,7.81263419431639e-14,4912.15918229852,1438.40655114909,6142.01232885701,944.425316513548
"138","CCR2",211.844607210294,5.5141546305383,0.683993310248313,8.06170842304945,7.52354826492052e-16,8.35222894337553e-14,1.91507180596434,237.943452964897,13.9497942004769,593.570109869838
"139","KLF5",186.830405966284,3.59136896647188,0.446496764825057,8.04343782396502,8.73525378936775e-16,9.62763223403697e-14,22.980861671572,343.866667510561,32.8230451775926,347.651049505411
"140","NFKBIZ",6951.05121438192,1.79510161825474,0.223925670780502,8.01650660238212,1.08795081046165e-15,1.19052902973375e-13,3131.14240275169,12202.6613394707,3087.82797508202,9382.57314022322
"141","ASMT",205.073932164749,-5.27156845673713,0.65814842286258,-8.00969549362246,1.14992809497138e-15,1.24760477181003e-13,237.468903939578,3.07023810277286,563.735800925153,16.0207856914936
"142","ESR2",1288.35148392354,-3.09186909320118,0.386049059312186,-8.0090056396197,1.15639606786569e-15,1.24760477181003e-13,3037.30388425944,350.007143716106,1573.04444013612,193.050467582498
"143","FAM43A",1002.63293703871,-1.9739107575745,0.247080239185682,-7.98894627947601,1.36096979809271e-15,1.45804596550911e-13,1710.15912272615,394.525596206313,1487.70452267438,418.142506547983
"144","LDHA",6260.3849323271,1.62694097173323,0.204063918389508,7.97270279122935,1.5524120393636e-15,1.64931552814712e-13,2863.03234991668,9195.36311780473,3259.32838613494,9723.81587545204
"145","LOC400958",354.409805283598,-2.62007022939105,0.328658329098993,-7.97201834675509,1.56103623747606e-15,1.64931552814712e-13,582.181829013158,108.993452648437,635.946500315856,90.5174391569388
"146","RASA4B",136.059461865997,-4.09673985614068,0.515285964281573,-7.95042003880791,1.8588018598173e-15,1.95046880084939e-13,258.534693805185,16.8863095652507,255.199176255782,13.6176678377696
"147","GPLD1",788.360484808527,-2.34823616608327,0.29620927886743,-7.92762527582478,2.23376135109988e-15,2.32797441488777e-13,1080.10049856389,273.251191146785,1554.17118915901,245.919060364427
"148","ARHGAP20",829.18818433006,2.24498239358571,0.285156925077015,7.87279633128107,3.46800979418433e-15,3.58134987203143e-13,256.619621999221,1547.40000379752,318.383538222648,1194.34957330085
