"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"17","SLC39A8",2605.6405378375,3.02005357718659,0.246289219937379,12.2622239737267,1.44479378819525e-34,1.13883745657743e-31,535.829232249415,4169.82271065257,605.621026946512,5111.28918150151
"18","BHLHE40",8547.7262917621,2.29264484396236,0.192002819325483,11.940683225468,7.26241744426124e-33,5.4064663196167e-30,3043.06351481647,13892.692027345,2755.38759154236,14499.7620333446
"19","QSOX1",3555.15096360338,3.34589896737118,0.281660200340477,11.8792039603983,1.51806108703242e-32,1.0706325561176e-29,613.970995285788,5216.23662526921,658.28372494186,7732.11250891667
"20","PDCD4",4942.80741713489,-2.26145013530125,0.191950580471546,-11.7814185804793,4.86670444433249e-32,3.26069197770277e-29,8204.88511881917,1668.21695603946,8154.25454138696,1743.87305229399
"21","LRRC32",1064.59148293509,3.87286488774574,0.33216658970737,11.6594052735937,2.05472539135837e-31,1.31111048781915e-28,109.398468250922,1791.28214132106,158.928499307392,2198.756822861
"22","PLXND1",557.252141554027,-3.84637202696062,0.331775599128627,-11.5932938922052,4.45657891999233e-31,2.71446170581351e-28,1082.82157350403,76.28602128567,1001.53166723297,68.3693041934391
"23","ABLIM1",9774.70222152389,-2.135146794334,0.185651615862355,-11.5008252657334,1.30660116024507e-30,7.61237197707997e-28,15416.2535361759,3537.94415698447,16431.7021798702,3712.90901306503
"24","ARRDC2",3538.99999335712,-2.90842702577715,0.254284792317181,-11.4376758408318,2.71049452249396e-30,1.51335944172579e-27,6235.71269030257,700.248101046763,6255.57619759036,964.462984488781
"25","ICAM1",3059.61634023501,2.98815278235134,0.262969933490088,11.3630966958585,6.38407743017143e-30,3.42186550257189e-27,776.952386761651,4881.58568283679,597.157379054402,5982.76991228721
"26","LYST",7131.06213684194,-2.48745192109015,0.219269629721495,-11.3442610554393,7.91923806628331e-30,4.08145346493063e-27,12125.3690014441,1913.62764715657,12081.3871633258,2403.86473544132
"27","CHST15",2114.16124396168,-2.51704596736151,0.222144109689053,-11.3306896630514,9.24737218385423e-30,4.58943656532025e-27,3565.49701625965,658.506693173472,3633.72616167907,598.915104734526
"28","CECR1",1241.82538635567,-3.52640472656403,0.314092059577437,-11.2272966445196,2.99502220277746e-29,1.43333205418635e-26,2138.85168539558,160.488516478343,2430.94775567816,237.013587870589
"29","ARNTL2",723.645971871064,4.32522535789227,0.386886129561813,11.1795823820074,5.13309654553336e-29,2.37184461069472e-26,49.117679622863,1478.22158227138,84.6364789210963,1282.60814666892
"30","C16orf74",372.739877792162,-4.35467910518973,0.396826899378556,-10.9737497936992,5.11079320099234e-28,2.28282096310991e-25,696.578001924239,37.4233311967438,725.052502757392,31.9056752902716
"31","CNTNAP2",544.232465921142,-5.71444699580055,0.521220767830503,-10.9635827052441,5.71895521365379e-28,2.47206451170841e-25,788.115495766848,12.9542300296421,1347.60082548812,28.2593123999548
"32","RHOF",6616.11589443947,2.10887891141853,0.193404644192872,10.9039724470911,1.1033275725786e-27,4.62018421017288e-25,2371.04435270366,10828.2969458886,2606.80355076977,10658.3187283959
"33","SPRY1",472.296880452683,-4.65296466420788,0.430880719757187,-10.7987302537694,3.48996308135075e-27,1.41713652394243e-24,779.185008562691,28.0674983975578,1037.2670694441,44.6679454063802
"34","IL2RB",1002.86328092814,4.06769190435297,0.37708225513622,10.7872800932612,3.95316375145888e-27,1.53430525729192e-24,80.3743848374122,2120.89532763084,141.060798201827,1669.12261304249
"35","RBM38",5492.09499503816,-2.17329999276825,0.201492211659359,-10.786024803988,4.00751373173263e-27,1.53430525729192e-24,9305.56766673151,1882.68143097465,8676.17949473372,2103.95138771277
"36","SESN3",28905.5504264237,-2.11853907367552,0.196911487767352,-10.7588394039181,5.38439948429595e-27,2.00419314137683e-24,43406.6330558047,11269.4604463425,50573.1173713191,10372.9908322286
"37","MOB3C",3419.35566568805,3.46391076673205,0.322460053320051,10.7421391613243,6.45315539222934e-27,2.33708870961819e-24,522.433501443179,4675.7573612547,612.20386419593,7867.02793585839
"38","IL2RA",4511.53457635662,2.33047007676372,0.218302573492935,10.6754127515548,1.32666610257755e-26,4.67824362487874e-24,1538.27642091603,6857.8254418033,1455.74743744286,8194.28900526432
"39","PDE7B",371.8530224944,-4.96349814655461,0.465091437116759,-10.6720910135969,1.37496803097837e-26,4.72424913207952e-24,734.532572541906,16.5526272600982,706.244396330482,30.0824938451132
"40","SPOCK2",5856.65531816942,-2.29695727544524,0.215918166976862,-10.6380917715525,1.98145717451254e-26,6.63788153461701e-24,10258.8971757753,1810.71348636553,9206.56809597259,2150.4425145643
"41","RCSD1",7663.2398081328,-2.49839250218061,0.234948995573094,-10.6337654097497,2.0755937796227e-26,6.78364796266932e-24,13185.8643569377,1972.64136173605,12857.2215534359,2637.23196042159
"42","ZFP36L2",4520.2423853552,-2.85475585301992,0.268804979274918,-10.6201747479545,2.40111210096745e-26,7.66069098880091e-24,7378.81505243465,901.758345952307,8505.02572624884,1295.37041678503
"43","PTPN1",20963.3038927464,2.26887914892509,0.214747116822182,10.5653532513025,4.31341605138197e-26,1.34418081601206e-23,8026.27537473603,33388.0885425103,6388.17334790008,36050.6783058391
"44","TUBB4B",5714.26456096282,1.96345787918549,0.189622122479101,10.3545823320372,3.9892387184949e-25,1.21490451881435e-22,2315.22880767768,9253.63831784099,2349.1324927211,8939.05862561151
"45","TCP11L2",1926.95876465645,-2.69306725749234,0.26393986288216,-10.2033365785853,1.91575623684829e-24,5.70469634972603e-22,2913.57145035619,547.676058475423,3761.62128538206,484.966264412128
"46","XBP1",4031.42658011981,2.83466190794209,0.278420829171697,10.1812135118454,2.40542713617591e-24,7.00711383146895e-22,866.257258803221,5938.07510969871,1112.49949515174,8208.87445682559
"47","DPEP2",668.361078753824,-4.79362978391719,0.476965829344923,-10.050258297331,9.16269393182655e-24,2.61234252524416e-21,1772.70171002515,44.620125657656,807.808171035797,48.314308296697
"48","HIP1R",4514.15127638149,-1.98242171011287,0.198302528117946,-9.99695631179131,1.5715305670757e-23,4.387189499753e-21,7523.9354695022,1812.8725247038,6886.5881682132,1833.20894310675
"49","PKP4",1501.74220766817,-3.25765593488438,0.326633456505139,-9.97343006359525,1.9922710572412e-23,5.44825146265962e-21,2333.08978208599,229.577743303101,3104.27796576154,340.023339522037
"50","WARS",19400.4538045322,2.66094469258144,0.269962063546435,9.85673563768617,6.40995040565105e-23,1.71786670871448e-20,5411.87524571909,26346.7448419537,5183.51413125648,40659.6809991995
"51","GPR155",1018.20482977451,-4.26404349766416,0.433116538361638,-9.84502580712774,7.20207415959383e-23,1.89230968114818e-20,1225.70936877054,101.474801898863,2645.36016894493,100.274979483711
"52","ABCB1",762.239744601912,-4.79840378333911,0.490442944985052,-9.78381651200091,1.32131996913666e-22,3.40493992046755e-20,955.56213084479,38.8626900889262,1987.07644400307,67.4577134708599
"53","PMEPA1",1886.25829235519,-2.56356163704694,0.26437366198071,-9.6967361190238,3.11297653635439e-22,7.87054445040544e-20,3677.12810631161,541.198943460602,2777.0169139333,549.68920571525
"54","MTHFD2",5926.51944699189,2.29647254805979,0.238686862690495,9.62127752727485,6.50185519082334e-22,1.61342332513024e-19,1777.16695362723,8947.05487380613,2227.82020626752,10754.0357542667
"55","SOCS1",2297.93311170934,3.65026278395463,0.381681784035799,9.56362849009388,1.13698945340265e-21,2.77011975919919e-19,221.029558302884,3724.3411335221,451.394554245847,4794.96720076653
"56","TRIM22",3776.41383820548,-2.10758861303921,0.221273458425184,-9.52481435432449,1.65337171910538e-21,3.9562823278593e-19,6624.18888368339,1495.49388897757,5637.72990146636,1348.24267869462
"57","LAPTM5",36719.5041811459,-1.70965011220745,0.179570035103232,-9.5207984518386,1.71853506103244e-21,4.04006488032188e-19,53701.2521803966,17118.2953047259,58784.7366373081,17273.732602153
"58","RASGEF1B",2098.96393444951,-3.14609914155348,0.334079966365625,-9.41720383828797,4.63260238369804e-21,1.07029089554403e-18,3208.27752809337,328.173827417599,4334.32812608148,525.076256205612
"59","ADAM28",3375.63773671032,-2.26932874144896,0.241195226275736,-9.40868016539699,5.02405698687637e-21,1.1410570105787e-18,6092.82489503605,1270.95390179711,5091.35440976462,1047.41774024349
"60","SORL1",17426.0763919235,-3.39162545323536,0.361352813363322,-9.38591129723751,6.23746890355329e-21,1.39303472179357e-18,28664.6313035427,1964.72488782905,34974.614306161,4100.33507016119
"61","ZBTB20",11081.2095673831,-1.81320872037699,0.194189440935706,-9.33731881424654,9.88043959699624e-21,2.17045722294671e-18,18439.223454783,4895.25959231252,16067.7653205095,4922.58990192761
"62","CALR",23387.8311418801,1.67845245031721,0.179864600850057,9.33175534476869,1.0413181652165e-20,2.25059087320985e-18,11587.3071473936,35518.3397029403,10684.8852611277,35760.792456059
"63","YPEL2",1479.85669057195,-2.28616545541667,0.245926702348101,-9.29612536413665,1.45657070227739e-20,3.09810276357412e-18,2627.79585982317,516.010162847409,2285.1849308696,490.435808747603
"64","PRDX1",8334.03495187251,1.76371436837371,0.190637760168746,9.25165280379149,2.2104770734074e-20,4.62818637244675e-18,3982.99729305398,12953.510350196,3603.63319139601,12795.9989728441
"65","DGAT2",871.791700769568,3.18655719121526,0.345642558315076,9.21922695731962,2.99249792635208e-20,6.16914957124891e-18,138.422551664432,1402.6552404318,203.127549410631,1742.96146157141
"66","ANKRD33B",19316.1032376112,1.77792506749429,0.19319004282948,9.20298500613501,3.48141490154283e-20,7.06832722434454e-18,9361.38321175749,30412.214032923,8086.54535825008,29404.2703475143
"67","SBNO2",4250.72181197312,1.96997941127673,0.214393231346615,9.18862689322417,3.97887721189922e-20,7.95775442379843e-18,1585.16147873785,6621.05090403928,1868.58537351354,6928.08949160183
"68","ST8SIA4",7186.676628946,2.0560855543164,0.224865162227534,9.14363760908372,6.03861802413463e-20,1.18996296357947e-17,2442.48825033692,11854.5598360147,3124.96688283115,11324.6915466012
"69","GZMB",1514.25820691839,12.0941085561743,1.32614797427777,9.11972780621321,7.53132445846407e-20,1.45804717082614e-17,0,3211.92936790514,0.940405321345515,2844.16305444707
"70","SLC25A19",1540.51465026744,2.1656874697558,0.237504623863602,9.1185065558957,7.61666432521116e-20,1.45804717082614e-17,542.527097652533,2457.70530840154,579.289677948837,2582.53651706684
"71","ALOX5AP",705.701442338813,-2.91377516456314,0.320483242898089,-9.09181752597811,9.73970541611659e-20,1.8381979236051e-17,1232.40723417365,142.496530326063,1259.20272528164,188.699279573892
"72","SLC41A1",2763.45303810454,2.22720856063362,0.245168520021725,9.08439860238284,1.04273537112282e-19,1.94064638514525e-17,893.048720415691,4998.17375310357,1049.49233862159,4113.0973402773
"73","KLHL14",2300.5351572601,-2.46352142161949,0.271312283165237,-9.08002171106694,1.08553196507594e-19,1.99262031945446e-17,3844.57474138955,825.472324666637,3945.94072836578,586.152834618418
"74","FCGBP",540.549636949819,-3.7007217409096,0.410002826380084,-9.02608836525173,1.77917890132392e-19,3.22175638888385e-17,879.652989609456,95.7173663301331,1128.48638561462,58.341806245068
"75","METTL7A",1505.80128448667,-2.25887866716228,0.251232006889867,-8.9912057588765,2.44532773962762e-19,4.36357384937632e-17,2681.37878304811,493.700100018581,2301.17182133247,546.954433547513
"76","PDE4B",5951.03991092274,-1.87804343869149,0.208906249920727,-8.98988632175506,2.47486278024328e-19,4.36357384937632e-17,10109.3115151056,2462.02338507809,8604.70869031146,2628.1160531958
"77","SLC37A3",1317.58264546957,3.7757567788801,0.421671632610986,8.95425844869064,3.42026745325203e-19,5.95215374981522e-17,116.09633365404,1961.84617004468,237.922546300415,2954.46553187915
"78","G6PD",4112.83551677088,1.85488923415185,0.208241083714486,8.90741250989185,5.22373978238822e-19,8.97411706205155e-17,1841.91298585736,6811.76595725346,1722.82254870498,6074.84057526771
"79","FAM111B",1085.95816807552,-3.32204452570115,0.374001128305506,-8.88244519676292,6.54064722720498e-19,1.10942623853857e-16,1417.71484365991,188.556014875901,2530.63071974078,206.931094025476
"80","MIR155HG",5558.03515253433,2.60880982499699,0.294866462026755,8.84742811056036,8.95592905354192e-19,1.50011811646827e-16,1482.46087589005,11771.0770202681,1647.59012299734,7331.01259098183
"81","ABCG1",239.523594548206,-4.45270832316364,0.504631230165033,-8.82368759005947,1.10750922916751e-18,1.83217576183267e-16,433.12862940161,25.1887806131929,483.368335171595,16.4086330064254
"82","PLD4",815.140624634952,-3.69913742584655,0.420161745515378,-8.8040795368201,1.31930809856598e-18,2.15594250253465e-16,2009.35962093531,115.148711374596,1018.45896301719,117.595203212715
"83","GAB2",1296.26290252419,-2.12489892736283,0.241418636482575,-8.80171870043758,1.34736564396653e-18,2.17526501556043e-16,2083.0361403696,471.390037189753,2134.72007945432,495.905353083078
"84","SETBP1",11251.5466372326,1.87449366865062,0.215444861521817,8.70057264494469,3.3021358575075e-18,5.26769291554768e-16,4536.68749971171,15961.7704348573,5104.52008426345,19403.208530098
"85","RNASE6",323.757708807737,-4.72342329322781,0.545294054015489,-8.6621580749781,4.62915822093838e-18,7.29773178359698e-16,801.511226573083,29.5068572897403,446.692527639119,17.3202237290046
"86","SCARB1",1234.19587052979,2.30762102521648,0.266613224705226,8.65531343303708,4.91558944044758e-18,7.65917424441832e-16,444.291738406806,2190.70423390169,387.446992394352,1914.34051741629
"87","S1PR1",7888.98383571007,-2.22430748182355,0.257432465001927,-8.64035342942042,5.60393911491849e-18,8.63135449883998e-16,11658.7510450269,3209.77032956687,14334.5983132697,2352.81565497688
"88","DFNB31",878.747167161608,-3.9326212099129,0.455729487423301,-8.6292884670421,6.17348122322227e-18,9.40052822627028e-16,2288.43734606521,114.429031928505,1010.93572044643,101.18657020629
"89","PBXIP1",2475.34524348586,-1.93499710462759,0.225758559186907,-8.57109077767276,1.02509398518608e-17,1.54339993275207e-15,4009.78875466645,947.098151056054,3838.73452173239,1105.75954648855
"90","LOC100129550",388.243362304776,-3.31356041571147,0.388064173178147,-8.53869190905785,1.35749789570543e-17,2.02116353360586e-15,678.717027515925,80.6040979622174,732.575745328156,61.0765784128056
"91","SKIL",11488.562001119,-1.63935535713835,0.192533564882935,-8.51464708574383,1.67098407739306e-17,2.46056996011725e-15,18066.3756140094,5286.76521098615,16721.3470188446,5879.76016063576
"92","TCL6",265.404575927324,-3.92657062672399,0.461951700734051,-8.49995923921179,1.89657280418163e-17,2.76239951913411e-15,430.896007600571,34.5446134123789,565.183598128654,30.9940845676924
"93","LCP1",54652.653889822,1.47041779989754,0.174479021300258,8.42747620281021,3.53200079401584e-17,5.04900560683881e-15,28162.2913983088,81012.8758875972,29807.0870653674,79628.3612080146
"94","SERPINB9P1",847.271921453048,-3.76206270439301,0.446421678471218,-8.42715057493688,3.5418397540511e-17,5.04900560683881e-15,1310.54899721003,74.8466623934875,1845.0752404799,158.616785728779
"95","ARHGEF17",448.373741632569,9.43132989507348,1.12439816046589,8.38789160875683,4.94938218505298e-17,6.98123381891683e-15,0,713.202331076405,1.88081064269103,1078.41182481118
"96","KLHL24",3736.02183534496,-2.3350224600022,0.278897718872521,-8.37232541535952,5.64921829059196e-17,7.88536719728461e-15,5592.71761160327,1018.34641621909,6878.12452032109,1454.89879323638
"97","ZBTB10",2466.55174151322,-1.79938665479773,0.21497610032996,-8.37017069356038,5.75348302797149e-17,7.9481105747235e-15,3878.06406840514,1050.73199129319,3786.07182373704,1151.33908261751
"98","ESR2",864.581959466031,-3.39993098385019,0.406886109841459,-8.35597702063349,6.48933427321674e-17,8.87317135317391e-15,1815.12152424489,193.59377099854,1344.77960952409,104.832933096607
"99","ZBED2",398.741129791772,4.52215087004814,0.544305874198072,8.30810594633144,9.72416903262823e-17,1.3162006569416e-14,51.3503014239023,759.981495072335,18.8081064269103,764.824616243939
"100","LINC00926",3815.175207868,-3.35376517946946,0.405933203017899,-8.26186464801595,1.43414273005277e-16,1.92175125827071e-14,8343.3076704836,928.386485457682,5558.73585447334,430.270821057377
"101","LDHA",15274.5606931472,1.53343760903969,0.186646462527502,8.21573357605821,2.10871165631705e-16,2.7976966529355e-14,8276.32901645242,22748.3476114976,7414.15555348804,22659.4105911509
"102","VMP1",4038.68745324439,2.16237401549452,0.263331211078421,8.21161307328117,2.1823655936336e-16,2.86702930928336e-14,1645.44226736591,7501.93854605494,1308.10380199161,5699.26519756508
"103","SGK1",1866.11059138239,2.73676953045047,0.333663595038268,8.20218199152529,2.36062561546839e-16,3.07110516963848e-14,573.783802867082,2600.2018387276,403.433882857226,3887.02284107766
"104","CFL1",20130.3917333211,1.50250497451059,0.183244218805969,8.19946726996903,2.41454648313287e-16,3.08345315702509e-14,10013.3087776609,30267.5584642587,10989.5765852437,29251.123106121
"105","SCN3A",538.465656380995,-2.90645060257691,0.354471650233421,-8.19938802063014,2.41613866781817e-16,3.08345315702509e-14,908.677073022966,107.232237467593,991.187208698173,146.766106335249
"106","CLEC2D",6419.81239357583,-2.35604065719117,0.289100464607234,-8.14955679988976,3.65260443221399e-16,4.61744333883656e-14,8236.14182403371,2066.19968972791,13245.6089511516,2131.29910939014
"107","FCRLA",4635.80561163096,-2.3072957175271,0.284837709085124,-8.10038714655425,5.47845637407473e-16,6.86087059930853e-14,9401.57040417619,1553.06824466487,6026.11729918206,1562.46649850073
"108","ATP6V0A2",3764.54344150491,2.15347430930998,0.266165190292233,8.09074359778453,5.93015717903093e-16,7.35778761101986e-14,1632.04653655968,6372.04181569172,1136.95003350673,5917.13538026151
"109","CD37",21424.3149722916,-1.66583700035794,0.205929750916448,-8.0893459684406,5.99859602315201e-16,7.36498244598038e-14,34402.4693322135,9378.14286201477,30758.7772505691,11157.8704443693
"110","FCMR",11687.6882192542,-2.38158777039338,0.294445238591438,-8.08838948045613,6.04588111237195e-16,7.36498244598038e-14,15264.4352537052,3303.32865755873,23957.7659665983,4225.22299915454
"111","SARAF",7470.51583791825,-1.65006580426225,0.204032872629281,-8.0872546810648,6.10245776905396e-16,7.36693100047955e-14,11393.0690507032,3311.24513146573,11267.936560362,3909.81260914214
"112","N4BP3",1083.46306719644,-2.72991691046543,0.339424484513141,-8.04278134024756,8.78219556495748e-16,1.05072696937884e-13,2049.54681335401,221.661269396098,1716.23971145556,346.404474580091
"113","CREBRF",3134.13555175753,-1.83220430784678,0.228525086690137,-8.01751936465124,1.07902077223941e-15,1.27954675646089e-13,5132.79752058919,1250.08319786046,4655.0063406603,1498.65514792018
"114","CHSY1",3171.062934385,2.17564111613825,0.272597892772085,7.98113695602658,1.44991478299315e-15,1.70428579755335e-13,1118.54352232065,4256.9039236296,1179.26827296728,6129.53601862246
"115","AKAP6",330.347767957725,-3.34855927007689,0.419730410352541,-7.97788101001393,1.48866800061069e-15,1.73462184418985e-13,515.735636040062,62.6121118099367,687.436289903571,55.6070340773305
"116","PSMD3",4338.41308406243,1.56168828008285,0.19593325820179,7.9705114609715,1.58019009249499e-15,1.82539200339939e-13,2143.31692899766,6580.74885505817,2246.62831269443,6382.95823949947
"117","VCP",15063.4396844215,1.41477904740605,0.177602037372991,7.96600685629971,1.63883853404025e-15,1.8769603723196e-13,8352.23815768775,21733.5995925089,8083.72414228604,22084.1968452034
"118","PNP",2334.60650420925,1.77061557771563,0.222729691384022,7.9496162667545,1.87090122317626e-15,2.12458274496287e-13,1013.61029767181,3448.70390566916,1101.2146312956,3774.89718220042
"119","SIRPA",2343.73370061544,1.95159027350104,0.245828582144694,7.93882573163252,2.04104300182339e-15,2.29831732978432e-13,866.257258803221,3475.33204517453,1056.07517587101,3977.270322613
"120","OXR1",1038.38645181701,-2.20415532380635,0.277813929042477,-7.93392660837154,2.1232359851982e-15,2.370946850138e-13,1879.86755647503,380.710426982259,1533.80107911453,359.1667446962
"121","TMX4",2737.82225598821,-1.67887687462253,0.211682493828926,-7.93110872918632,2.17197948189254e-15,2.4053326493686e-13,4235.28355657142,1243.60608284564,4109.5712542799,1362.82813025589
"122","SH3GL1",2452.84718766972,1.89435017939911,0.239327319068396,7.91531107594838,2.46635645483981e-15,2.70894889302078e-13,1125.24138772377,3584.7233209804,957.332617129734,4144.09142484499
"123","TRAFD1",2601.95546709091,1.85179039561705,0.234435756810489,7.89892472381669,2.81319705658196e-15,3.06478378521938e-13,1073.89108629987,3717.86401850727,1182.08948893131,4433.97727462517
"124","ATP2A2",7396.97608430498,1.45272372688606,0.184104404692837,7.89076029609289,3.00351058791028e-15,3.2457291837095e-13,3994.16040205918,10761.3667574021,3923.37100065349,10909.0061771051
"125","APLP2",5502.70638145563,-1.57591490894077,0.20021841236951,-7.87097894889086,3.51876849978208e-15,3.74218237278411e-13,8242.83968943683,2590.12632648232,8238.89102030805,2938.9684895953
"126","SNX8",6075.33714601642,1.82849514445176,0.232283250765353,7.87183379958316,3.49480242475037e-15,3.74218237278411e-13,2793.00987310007,8297.90401343184,2547.558015525,10662.8766820088
"127","FURIN",6518.13101816259,1.80879440017371,0.230579640501332,7.84455382201561,4.34495520576169e-15,4.5844409257643e-13,2940.36291196866,8820.39129129407,2849.42812367691,11462.3417457107
"128","SLC30A4",3024.66812533878,2.82665688840985,0.361151691323811,7.82678568678069,5.00501197776219e-15,5.23962191421979e-13,698.810623725279,3600.55626879441,794.64249653696,7004.66311229848
"129","MBNL3",6885.02314352955,-1.87091049684097,0.239664975021774,-7.80635759009421,5.88644140607255e-15,6.11459804971878e-13,12335.2354507417,2795.95464806441,9293.08538553638,3115.81708977566
"130","GNG2",4770.30227412218,1.86202682492946,0.238883811910423,7.79469655159254,6.45634434135562e-15,6.65500109032041e-13,2054.01205695609,6453.36559310003,2062.30886971071,8511.52257672188
"131","IL21R",7762.22570499705,1.43874298164605,0.185278043500483,7.76531829926359,8.14404393985366e-15,8.33054876290375e-13,4179.46801154544,11627.8608104959,4187.62489595158,11053.9491019952
"132","PYCR1",1721.88355278825,1.93420458591902,0.249157537626477,7.76297841255227,8.2957737287254e-15,8.42146727006973e-13,698.810623725279,2473.53825621555,728.814124042774,2986.37120716942
"133","RGS2",624.303135594806,-3.29801555643304,0.424978111954584,-7.76043627579927,8.46377230674905e-15,8.52740969251408e-13,792.580739368926,107.951916913684,1473.61513854842,123.06474754819
"134","BNIP3L",1457.89554639499,-1.88273797707718,0.243297692805398,-7.73841278709984,1.00665563998022e-14,1.00665563998022e-12,2433.55776313276,604.53073471663,2154.46859120257,639.025096528011
"135","LRRC37A4P",1334.81143880351,-2.31328563721271,0.299036289994634,-7.73580235781491,1.02752985263928e-14,1.0199185203975e-12,2371.04435270366,371.354594183073,2073.59373356686,523.253074760454
"136","BACH1",6368.77777478652,-1.4618182853124,0.189220907602715,-7.7254585861178,1.11451372489499e-14,1.09812381717594e-12,9089.0033520307,3460.93845625271,9600.59792561636,3324.5713652463
"137","COL19A1",3872.14642439108,-2.17092144969609,0.281427980640399,-7.71395027870391,1.21982012171358e-14,1.19310873218701e-12,6429.95078699298,1113.34410310313,6243.35092841287,1701.93987905534
"138","EIF5A",16886.5312435473,1.41591514892672,0.18364519372278,7.71005829351626,1.25760281541989e-14,1.22115055990048e-12,9013.09421079537,25615.550524725,9399.35118684842,23518.1290518205
"139","FAM43A",687.700291185404,-2.87786279898002,0.373734032250629,-7.7002963354702,1.35751043748854e-14,1.30867912678751e-12,1038.16913748324,132.421018080786,1382.39582237791,197.815186799684
"140","PRICKLE1",950.733243154096,-3.07817070730125,0.400099160506774,-7.69351953501321,1.4314184019473e-14,1.3700718990067e-12,1413.24960005783,144.655568664336,1986.13603868173,258.891765212489
"141","TUBA1B",18705.3712654561,1.69734808865627,0.221031610367175,7.67920971048735,1.60073007183501e-14,1.5212612030205e-12,9716.37007812272,30941.1784258001,7921.97442701462,26241.9621308871
"142","OBSCN",1096.02925235832,-2.39155566250528,0.312553587922278,-7.65166600199125,1.98391985747371e-14,1.87214972465829e-12,2158.94528160493,373.513632521346,1524.39702590108,327.261069405928
"143","ADTRP",171.366657219616,5.78176443104484,0.758559269528256,7.62203385193683,2.49709523886263e-14,2.32368584727495e-12,2.23262180103923,368.475876398708,8.46364789210963,306.294482786607
"144","LMNA",3263.20368449277,2.68009779606063,0.351614232703205,7.62226766378618,2.49257497466972e-14,2.32368584727495e-12,935.468534635437,7391.82759080299,827.556682784053,3897.96192974861
"145","TFRC",8119.31112082337,1.41024384888192,0.185129381244134,7.61761228501162,2.5841109573599e-14,2.38807495369812e-12,4333.51891581714,11976.9053418502,4544.03851274153,11622.7817128846
"146","POMP",1913.77188005869,1.88255010707079,0.247305677251035,7.61223975121223,2.69386248762413e-14,2.47244913247694e-12,734.532572541906,2883.03586104145,895.26586592093,3142.25322073046
