"","cluster","cluster_col"
"GIMAP8","C7","#C7D267"
"ITK","C7","#C7D267"
"COL8A2","C7","#C7D267"
"CXCL8","C7","#C7D267"
"ITGB8","C7","#C7D267"
"MIR641","C7","#C7D267"
"FCAR","C7","#C7D267"
"MARC2","C7","#C7D267"
"CYP27A1","C7","#C7D267"
"MMP2","C7","#C7D267"
"KCNJ5","C7","#C7D267"
"TMEM119","C7","#C7D267"
"PTGDS","C7","#C7D267"
"CDA","C7","#C7D267"
"CHI3L1","C7","#C7D267"
"MMP9","C7","#C7D267"
"CCL2","C7","#C7D267"
"FCN1","C7","#C7D267"
"C3","C7","#C7D267"
"FSIP2","C7","#C7D267"
"SRMS","C7","#C7D267"
"ABCA9","C7","#C7D267"
"C1orf95","C7","#C7D267"
"MDS2","C7","#C7D267"
"CATIP-AS1","C7","#C7D267"
"RBM20","C7","#C7D267"
"LINC00243","C7","#C7D267"
"SLC29A4","C8","#CDD796"
"WNT10A","C8","#CDD796"
"LINC00996","C8","#CDD796"
"CD5","C8","#CDD796"
"PPM1J","C8","#CDD796"
"ARHGEF40","C8","#CDD796"
"ZNF704","C8","#CDD796"
"CYB5R2","C8","#CDD796"
"PDCD1","C8","#CDD796"
"TRIM36","C8","#CDD796"
"COL9A3","C9","#FCCDE5"
"MIR146A","C9","#FCCDE5"
"ZNF385C","C9","#FCCDE5"
"LOC101928766","C9","#FCCDE5"
"CRIP2","C9","#FCCDE5"
"FAM177B","C9","#FCCDE5"
"GRIN2A","C9","#FCCDE5"
"CACNA1B","C9","#FCCDE5"
"NTNG1","C9","#FCCDE5"
"ITGAD","C9","#FCCDE5"
"NT5C1A","C9","#FCCDE5"
"RARRES2","C9","#FCCDE5"
"CHDH","C9","#FCCDE5"
"ASMT","C9","#FCCDE5"
"SLC24A4","C9","#FCCDE5"
"NSG1","C9","#FCCDE5"
"CFAP46","C9","#FCCDE5"
"CCDC68","C9","#FCCDE5"
"LINC00377","C9","#FCCDE5"
"POU5F1","C9","#FCCDE5"
"LOC100131289","C9","#FCCDE5"
"ABCA6","C9","#FCCDE5"
"EML6","C9","#FCCDE5"
"LOC339260","C9","#FCCDE5"
"CDH23","C9","#FCCDE5"
"PDZD2","C9","#FCCDE5"
"CYBRD1","C9","#FCCDE5"
"ARHGAP44","C9","#FCCDE5"
"CNTNAP1","C9","#FCCDE5"
"TMPRSS6","C9","#FCCDE5"
"MYOCD","C9","#FCCDE5"
"MRC2","C9","#FCCDE5"
"SCNN1G","C9","#FCCDE5"
"LOC101929450","C9","#FCCDE5"
"BTBD19","C9","#FCCDE5"
"ALS2CL","C9","#FCCDE5"
"RASA4B","C9","#FCCDE5"
"WWC1","C9","#FCCDE5"
"TIGIT","C9","#FCCDE5"
"FRMPD1","C9","#FCCDE5"
"IPCEF1","C9","#FCCDE5"
"IL12B","C9","#FCCDE5"
"GRIN2D","C9","#FCCDE5"
"HACD1","C9","#FCCDE5"
"CNKSR3","C9","#FCCDE5"
"LTK","C9","#FCCDE5"
"GRIK4","C9","#FCCDE5"
"LINC01268","C9","#FCCDE5"
"LMCD1","C9","#FCCDE5"
"DNASE1L3","C9","#FCCDE5"
"CABLES1","C9","#FCCDE5"
"ERICH3","C9","#FCCDE5"
"TMEM132A","C9","#FCCDE5"
