"","cluster","cluster_col"
"SLC8A1","C6","#EABE63"
"CHRDL1","C6","#EABE63"
"CGNL1","C6","#EABE63"
"RAB6B","C6","#EABE63"
"ZNF488","C6","#EABE63"
"GBA3","C6","#EABE63"
"FAM171B","C6","#EABE63"
"ADGRA3","C6","#EABE63"
"CSMD1","C6","#EABE63"
"MIR501","C6","#EABE63"
"RGS9","C6","#EABE63"
"ENPP3","C6","#EABE63"
"LINC01013","C6","#EABE63"
"STRIP2","C6","#EABE63"
"KLRC1","C6","#EABE63"
"SH3RF3","C6","#EABE63"
"LINC01478","C6","#EABE63"
"XIRP1","C6","#EABE63"
"GLUD1P7","C6","#EABE63"
"HSD11B1","C6","#EABE63"
"ALOX15","C6","#EABE63"
"CLEC10A","C6","#EABE63"
"MRO","C6","#EABE63"
"NGEF","C6","#EABE63"
"KCNK12","C6","#EABE63"
"LOC100129316","C6","#EABE63"
"PDCD1LG2","C6","#EABE63"
"PAK3","C6","#EABE63"
"MYO7A","C7","#BFD767"
"C16orf74","C7","#BFD767"
"MEGF6","C7","#BFD767"
"GIMAP8","C7","#BFD767"
"ITK","C7","#BFD767"
"COL8A2","C7","#BFD767"
"CXCL8","C7","#BFD767"
"ITGB8","C7","#BFD767"
"MIR641","C7","#BFD767"
"FCAR","C7","#BFD767"
"MARC2","C7","#BFD767"
"CYP27A1","C7","#BFD767"
"MMP2","C7","#BFD767"
"KCNJ5","C7","#BFD767"
"TMEM119","C7","#BFD767"
"PTGDS","C7","#BFD767"
"CDA","C7","#BFD767"
"CHI3L1","C7","#BFD767"
"MMP9","C7","#BFD767"
"CCL2","C7","#BFD767"
"FCN1","C7","#BFD767"
"C3","C7","#BFD767"
"FSIP2","C7","#BFD767"
"SRMS","C7","#BFD767"
"ABCA9","C7","#BFD767"
"C1orf95","C7","#BFD767"
"MDS2","C7","#BFD767"
"CATIP-AS1","C7","#BFD767"
"RBM20","C7","#BFD767"
"LINC00243","C7","#BFD767"
"SLC29A4","C8","#D1D69C"
"WNT10A","C8","#D1D69C"
"LINC00996","C8","#D1D69C"
"CD5","C8","#D1D69C"
"PPM1J","C8","#D1D69C"
"ARHGEF40","C8","#D1D69C"
"ZNF704","C8","#D1D69C"
"CYB5R2","C8","#D1D69C"
"PDCD1","C8","#D1D69C"
"TRIM36","C8","#D1D69C"
"ASMT","C9","#FCCDE5"
"SLC24A4","C9","#FCCDE5"
"NSG1","C9","#FCCDE5"
"CFAP46","C9","#FCCDE5"
"CCDC68","C9","#FCCDE5"
"LINC00377","C9","#FCCDE5"
"POU5F1","C9","#FCCDE5"
"LOC100131289","C9","#FCCDE5"
"ABCA6","C9","#FCCDE5"
"EML6","C9","#FCCDE5"
"LOC339260","C9","#FCCDE5"
"CDH23","C9","#FCCDE5"
"PDZD2","C9","#FCCDE5"
"CYBRD1","C9","#FCCDE5"
"ARHGAP44","C9","#FCCDE5"
"CNTNAP1","C9","#FCCDE5"
"TMPRSS6","C9","#FCCDE5"
"MYOCD","C9","#FCCDE5"
"MRC2","C9","#FCCDE5"
"SCNN1G","C9","#FCCDE5"
"LOC101929450","C9","#FCCDE5"
"BTBD19","C9","#FCCDE5"
"ALS2CL","C9","#FCCDE5"
"RASA4B","C9","#FCCDE5"
=======
"MYO7A","C10","#C6E9BD"
"C16orf74","C10","#C6E9BD"
"MEGF6","C10","#C6E9BD"
"GIMAP8","C10","#C6E9BD"
"ITK","C10","#C6E9BD"
"COL8A2","C10","#C6E9BD"
"CXCL8","C10","#C6E9BD"
"ITGB8","C10","#C6E9BD"
"MIR641","C10","#C6E9BD"
"FCAR","C10","#C6E9BD"
"MARC2","C10","#C6E9BD"
"CYP27A1","C10","#C6E9BD"
"MMP2","C10","#C6E9BD"
"KCNJ5","C10","#C6E9BD"
"TMEM119","C10","#C6E9BD"
"PTGDS","C10","#C6E9BD"
"CDA","C10","#C6E9BD"
"CHI3L1","C10","#C6E9BD"
"MMP9","C10","#C6E9BD"
"CCL2","C10","#C6E9BD"
"FCN1","C10","#C6E9BD"
"C3","C10","#C6E9BD"
"FSIP2","C10","#C6E9BD"
"SRMS","C10","#C6E9BD"
"ABCA9","C10","#C6E9BD"
"C1orf95","C10","#C6E9BD"
"MDS2","C10","#C6E9BD"
"CATIP-AS1","C10","#C6E9BD"
"RBM20","C10","#C6E9BD"
"LINC00243","C10","#C6E9BD"
"SLC29A4","C11","#FFFFB3"
"WNT10A","C11","#FFFFB3"
"LINC00996","C11","#FFFFB3"
"CD5","C11","#FFFFB3"
"PPM1J","C11","#FFFFB3"
"ARHGEF40","C11","#FFFFB3"
"ZNF704","C11","#FFFFB3"
"CYB5R2","C11","#FFFFB3"
"PDCD1","C11","#FFFFB3"
"TRIM36","C11","#FFFFB3"
"COL9A3","C12","#DEDCC6"
"MIR146A","C12","#DEDCC6"
"ZNF385C","C12","#DEDCC6"
"LOC101928766","C12","#DEDCC6"
"CRIP2","C12","#DEDCC6"
"FAM177B","C12","#DEDCC6"
"GRIN2A","C12","#DEDCC6"
"CACNA1B","C12","#DEDCC6"
"NTNG1","C12","#DEDCC6"
"ITGAD","C12","#DEDCC6"
"NT5C1A","C12","#DEDCC6"
"RARRES2","C12","#DEDCC6"
"CHDH","C12","#DEDCC6"
"ASMT","C12","#DEDCC6"
"SLC24A4","C12","#DEDCC6"
"NSG1","C12","#DEDCC6"
"CFAP46","C12","#DEDCC6"
"CCDC68","C12","#DEDCC6"
"LINC00377","C12","#DEDCC6"
"POU5F1","C12","#DEDCC6"
"LOC100131289","C12","#DEDCC6"
"ABCA6","C12","#DEDCC6"
"EML6","C12","#DEDCC6"
"LOC339260","C12","#DEDCC6"
"CDH23","C12","#DEDCC6"
"PDZD2","C12","#DEDCC6"
"CYBRD1","C12","#DEDCC6"
"ARHGAP44","C12","#DEDCC6"
"CNTNAP1","C12","#DEDCC6"
"TMPRSS6","C12","#DEDCC6"
"MYOCD","C12","#DEDCC6"
"MRC2","C12","#DEDCC6"
"SCNN1G","C12","#DEDCC6"
"LOC101929450","C12","#DEDCC6"
"BTBD19","C12","#DEDCC6"
"ALS2CL","C12","#DEDCC6"
"RASA4B","C12","#DEDCC6"
"WWC1","C12","#DEDCC6"
"TIGIT","C12","#DEDCC6"
"FRMPD1","C12","#DEDCC6"
"IPCEF1","C12","#DEDCC6"
"IL12B","C12","#DEDCC6"
"GRIN2D","C12","#DEDCC6"
"HACD1","C12","#DEDCC6"
"CNKSR3","C12","#DEDCC6"
"LTK","C12","#DEDCC6"
"GRIK4","C12","#DEDCC6"
"LINC01268","C12","#DEDCC6"
"LMCD1","C12","#DEDCC6"
"DNASE1L3","C12","#DEDCC6"
"CABLES1","C12","#DEDCC6"
"ERICH3","C12","#DEDCC6"
"TMEM132A","C12","#DEDCC6"
"HPD","C13","#BEBADA"
"LHX3","C13","#BEBADA"
"NRG4","C13","#BEBADA"
"C15orf27","C13","#BEBADA"
"PLA2G2C","C13","#BEBADA"
"NAALADL2-AS2","C13","#BEBADA"
"LOR","C13","#BEBADA"
"RASGRP4","C13","#BEBADA"
"NMRK2","C13","#BEBADA"
"TNFRSF4","C13","#BEBADA"
"LINC00312","C13","#BEBADA"
"RHOU","C13","#BEBADA"
"CX3CL1","C13","#BEBADA"
"P2RY2","C13","#BEBADA"
"PADI2","C13","#BEBADA"
"FEZ1","C13","#BEBADA"
"CREB3L1","C13","#BEBADA"
"FGFBP2","C13","#BEBADA"
"VASH2","C13","#BEBADA"
"CDHR1","C13","#BEBADA"
"S100A14","C13","#BEBADA"
"DUSP15","C13","#BEBADA"
"CAV2","C13","#BEBADA"
"TP73","C13","#BEBADA"
"ATP8B1","C13","#BEBADA"
"T","C13","#BEBADA"
"VWA5B2","C13","#BEBADA"
"MAB21L3","C13","#BEBADA"
"MS4A6A","C13","#BEBADA"
"CXCL9","C13","#BEBADA"
"TNFSF11","C13","#BEBADA"
"KIF26B","C13","#BEBADA"
"LINC00589","C13","#BEBADA"
"ITGA1","C14","#DC9DA6"
"MIR548AC","C14","#DC9DA6"
"PECAM1","C14","#DC9DA6"
"NID2","C14","#DC9DA6"
"LOC441081","C14","#DC9DA6"
"RNASE6","C14","#DC9DA6"
"ACSM1","C14","#DC9DA6"
"FXYD7","C14","#DC9DA6"
"C3AR1","C14","#DC9DA6"
"EREG","C14","#DC9DA6"
"FAM69B","C14","#DC9DA6"
"MIR1910","C14","#DC9DA6"
"BCL6B","C14","#DC9DA6"
"LAMP5","C14","#DC9DA6"
"MIR4496","C14","#DC9DA6"
"DLEU7-AS1","C14","#DC9DA6"
"EQTN","C14","#DC9DA6"
"TMEM220-AS1","C14","#DC9DA6"
"ANTXRLP1","C14","#DC9DA6"
"LOC100287072","C14","#DC9DA6"
"RASD1","C14","#DC9DA6"
"SMAD6","C14","#DC9DA6"
"OCM","C14","#DC9DA6"
"ZMYND15","C14","#DC9DA6"
"SNORD116-2","C14","#DC9DA6"
"PCP2","C14","#DC9DA6"
"LOC101930071","C14","#DC9DA6"
"BAALC","C14","#DC9DA6"
"LOC101927051","C14","#DC9DA6"
"ARHGEF4","C14","#DC9DA6"
"MTRNR2L2","C14","#DC9DA6"
"SYNC","C14","#DC9DA6"
"CTBP1-AS","C14","#DC9DA6"
"MIR1282","C14","#DC9DA6"
"LINC01033","C14","#DC9DA6"
"UNQ6494","C14","#DC9DA6"
"SFTPB","C14","#DC9DA6"
"SHBG","C14","#DC9DA6"
"TMEM184A","C14","#DC9DA6"
"GRTP1","C14","#DC9DA6"
"SCUBE3","C14","#DC9DA6"
"MIR4525","C14","#DC9DA6"
"GLYATL1","C14","#DC9DA6"
"LINC00622","C14","#DC9DA6"
"FKBP1AP1","C14","#DC9DA6"
"ASB14","C14","#DC9DA6"
"THRA1/BTR","C14","#DC9DA6"
"OPA1-AS1","C14","#DC9DA6"
"RBM12B-AS1","C14","#DC9DA6"
"MIR1271","C14","#DC9DA6"
"MIR4720","C14","#DC9DA6"
"HBG1","C14","#DC9DA6"
"FNDC9","C14","#DC9DA6"
"PLAC4","C14","#DC9DA6"
"HBA1","C14","#DC9DA6"
"CHRNG","C14","#DC9DA6"
"MTRNR2L3","C14","#DC9DA6"
"CACNG4","C14","#DC9DA6"
"HRASLS","C14","#DC9DA6"
"CHRNA2","C14","#DC9DA6"
"GNG13","C14","#DC9DA6"
"CSDC2","C14","#DC9DA6"
"FDPSP2","C14","#DC9DA6"
"TTTY20","C14","#DC9DA6"
"ADGRF2","C14","#DC9DA6"
"CALHM3","C14","#DC9DA6"
"NUCB1-AS1","C14","#DC9DA6"
"UBE2Q1-AS1","C14","#DC9DA6"
"ADGRB2","C14","#DC9DA6"
"LOC100128593","C14","#DC9DA6"
"MRVI1-AS1","C14","#DC9DA6"
"LINC01340","C14","#DC9DA6"
"LAMC3","C14","#DC9DA6"
"ARC","C14","#DC9DA6"
"GIMAP1","C14","#DC9DA6"
"SLC6A12","C14","#DC9DA6"
"MGC50722","C14","#DC9DA6"
"ADAM12","C14","#DC9DA6"
"DPEP2","C14","#DC9DA6"
"TRABD2A","C14","#DC9DA6"
"RAP1GAP2","C14","#DC9DA6"
"CNTNAP2","C15","#FB8072"
"PRCD","C15","#FB8072"
"EPB41L4B","C15","#FB8072"
"PDE7B","C15","#FB8072"
"ABCG1","C15","#FB8072"
"APBB2","C15","#FB8072"
"BMP3","C15","#FB8072"
"CCL24","C15","#FB8072"
"SPRY1","C15","#FB8072"
"NSUN7","C15","#FB8072"
"ZBTB16","C15","#FB8072"
"ZNF521","C15","#FB8072"
"CORO2B","C15","#FB8072"
"KANK2","C15","#FB8072"
"ABCB1","C15","#FB8072"
"ABCA1","C15","#FB8072"
"GPR155","C15","#FB8072"
"GPR146","C15","#FB8072"
"SERPINB2","C15","#FB8072"
"CXCL5","C15","#FB8072"
"SPARC","C15","#FB8072"
"SLC47A1","C2","#BD98A2"
"ADTRP","C2","#BD98A2"
"CACNA1D","C2","#BD98A2"
"LOC100506022","C2","#BD98A2"
"IL1R2","C2","#BD98A2"
"GFI1","C2","#BD98A2"
"DNAH7","C2","#BD98A2"
"KLRC4-KLRK1","C2","#BD98A2"
"FST","C2","#BD98A2"
"MCM10","C2","#BD98A2"
"GPR15","C2","#BD98A2"
"TMPRSS3","C2","#BD98A2"
"RHOV","C2","#BD98A2"
"NLRP3","C2","#BD98A2"
"CKB","C2","#BD98A2"
"ADIRF","C2","#BD98A2"
"CXCL10","C2","#BD98A2"
"SERPIND1","C2","#BD98A2"
"MMRN1","C2","#BD98A2"
"VAT1L","C3","#80B1D3"
"HPGD","C3","#80B1D3"
"SORBS2","C3","#80B1D3"
"HGF","C3","#80B1D3"
"HEY1","C3","#80B1D3"
"IFIT1","C3","#80B1D3"
"C1QC","C3","#80B1D3"
"COL24A1","C3","#80B1D3"
"CNRIP1","C3","#80B1D3"
"MRC1","C3","#80B1D3"
"C1QB","C3","#80B1D3"
"DCC","C3","#80B1D3"
"FN1","C3","#80B1D3"
"CCL18","C3","#80B1D3"
"CCL13","C3","#80B1D3"
"GNLY","C4","#BEB29A"
"PTGIS","C4","#BEB29A"
"IFNG","C4","#BEB29A"
"PENK","C4","#BEB29A"
"FLRT3","C4","#BEB29A"
"GZMA","C4","#BEB29A"
"CXCR6","C4","#BEB29A"
"NCR1","C4","#BEB29A"
"SRCIN1","C4","#BEB29A"
"SH2D1B","C4","#BEB29A"
"KLRD1","C4","#BEB29A"
"PTGDR","C4","#BEB29A"
"CD209","C4","#BEB29A"
"PTPRR","C4","#BEB29A"
"RUNDC3B","C4","#BEB29A"
"CXCL13","C4","#BEB29A"
"PPP2R2B","C4","#BEB29A"
"SLC1A1","C5","#FDB462"
"LAMA4","C5","#FDB462"
"CX3CR1","C5","#FDB462"
"NCALD","C5","#FDB462"
"THBD","C5","#FDB462"
"PTPRT","C5","#FDB462"
"EOMES","C5","#FDB462"
"CFI","C5","#FDB462"
"MMP12","C5","#FDB462"
"RYR2","C5","#FDB462"
"TREM1","C5","#FDB462"
"PRL","C5","#FDB462"
"COLCA2","C6","#D7C965"
"IL4I1","C6","#D7C965"
"INSM1","C6","#D7C965"
"HRH1","C6","#D7C965"
"ENPP1","C6","#D7C965"
"DUSP6","C6","#D7C965"
"HMGN2P46","C6","#D7C965"
"GCSAM","C6","#D7C965"
"ZNRF1","C6","#D7C965"
"SLC30A4","C6","#D7C965"
"KIAA1462","C6","#D7C965"
"FCER2","C6","#D7C965"
"NFIL3","C6","#D7C965"
"SOCS1","C6","#D7C965"
"LINC00643","C7","#B3DE69"
"RAB3C","C7","#B3DE69"
"C18orf61","C7","#B3DE69"
"CTSLP2","C7","#B3DE69"
"LIX1","C7","#B3DE69"
"NPPA","C7","#B3DE69"
"LILRA1","C7","#B3DE69"
"CCR2","C7","#B3DE69"
"CLEC4A","C7","#B3DE69"
"QSOX1","C7","#B3DE69"
"FLJ23867","C7","#B3DE69"
"GAS6","C7","#B3DE69"
"SLC24A3","C7","#B3DE69"
"RRAGD","C7","#B3DE69"
"CISH","C7","#B3DE69"
"SLC37A3","C7","#B3DE69"
"GZMB","C7","#B3DE69"
"GZMH","C7","#B3DE69"
"GLDC","C7","#B3DE69"
"ZBED2","C7","#B3DE69"
"ALDH1A2","C7","#B3DE69"
"FFAR3","C7","#B3DE69"
"LRRC4","C7","#B3DE69"
"CARD10","C7","#B3DE69"
"CSRP2","C7","#B3DE69"
"SERHL2","C7","#B3DE69"
"F12","C7","#B3DE69"
"GUCA1A","C7","#B3DE69"
"LRP4-AS1","C7","#B3DE69"
"PPARG","C8","#D7D5A6"
"LILRB2","C8","#D7D5A6"
"KLRC4","C8","#D7D5A6"
"HSPA12B","C8","#D7D5A6"
"KIAA1549L","C8","#D7D5A6"
"SHOX2","C8","#D7D5A6"
"MIR532","C8","#D7D5A6"
