"","cluster","cluster_col"
"ANTXRLP1","C8","#BCDB78"
"LOC100287072","C8","#BCDB78"
"RASD1","C8","#BCDB78"
"SMAD6","C8","#BCDB78"
"OCM","C8","#BCDB78"
"ZMYND15","C8","#BCDB78"
"SNORD116-2","C8","#BCDB78"
"PCP2","C8","#BCDB78"
"LOC101930071","C8","#BCDB78"
"BAALC","C8","#BCDB78"
"LOC101927051","C8","#BCDB78"
"ARHGEF4","C8","#BCDB78"
"MTRNR2L2","C8","#BCDB78"
"SYNC","C8","#BCDB78"
"CTBP1-AS","C8","#BCDB78"
"MIR1282","C8","#BCDB78"
"LINC01033","C8","#BCDB78"
"UNQ6494","C8","#BCDB78"
"SFTPB","C8","#BCDB78"
"SHBG","C8","#BCDB78"
"TMEM184A","C8","#BCDB78"
"GRTP1","C8","#BCDB78"
"SCUBE3","C8","#BCDB78"
"MIR4525","C8","#BCDB78"
"GLYATL1","C8","#BCDB78"
"LINC00622","C8","#BCDB78"
"FKBP1AP1","C8","#BCDB78"
"ASB14","C8","#BCDB78"
"THRA1/BTR","C8","#BCDB78"
"OPA1-AS1","C8","#BCDB78"
"RBM12B-AS1","C8","#BCDB78"
"MIR1271","C8","#BCDB78"
"MIR4720","C8","#BCDB78"
"HBG1","C8","#BCDB78"
"FNDC9","C8","#BCDB78"
"PLAC4","C8","#BCDB78"
"HBA1","C8","#BCDB78"
"CHRNG","C8","#BCDB78"
"MTRNR2L3","C8","#BCDB78"
"CACNG4","C8","#BCDB78"
"HRASLS","C8","#BCDB78"
"CHRNA2","C8","#BCDB78"
"GNG13","C8","#BCDB78"
"CSDC2","C8","#BCDB78"
"FDPSP2","C8","#BCDB78"
"TTTY20","C8","#BCDB78"
"ADGRF2","C8","#BCDB78"
"CALHM3","C8","#BCDB78"
"NUCB1-AS1","C8","#BCDB78"
"UBE2Q1-AS1","C8","#BCDB78"
"ADGRB2","C8","#BCDB78"
"LOC100128593","C8","#BCDB78"
"MRVI1-AS1","C8","#BCDB78"
"LINC01340","C8","#BCDB78"
"LAMC3","C8","#BCDB78"
"ARC","C8","#BCDB78"
"GIMAP1","C8","#BCDB78"
"SLC6A12","C8","#BCDB78"
"MGC50722","C8","#BCDB78"
"ADAM12","C8","#BCDB78"
"DPEP2","C8","#BCDB78"
"TRABD2A","C8","#BCDB78"
"RAP1GAP2","C8","#BCDB78"
"CNTNAP2","C9","#FCCDE5"
"PRCD","C9","#FCCDE5"
"EPB41L4B","C9","#FCCDE5"
"PDE7B","C9","#FCCDE5"
"ABCG1","C9","#FCCDE5"
"APBB2","C9","#FCCDE5"
"BMP3","C9","#FCCDE5"
"CCL24","C9","#FCCDE5"
"SPRY1","C9","#FCCDE5"
"NSUN7","C9","#FCCDE5"
"ZBTB16","C9","#FCCDE5"
"ZNF521","C9","#FCCDE5"
"CORO2B","C9","#FCCDE5"
"KANK2","C9","#FCCDE5"
"ABCB1","C9","#FCCDE5"
"ABCA1","C9","#FCCDE5"
"GPR155","C9","#FCCDE5"
"GPR146","C9","#FCCDE5"
"SERPINB2","C9","#FCCDE5"
"CXCL5","C9","#FCCDE5"
"SPARC","C9","#FCCDE5"
