"","cluster","cluster_col"
"CHRDL1","C6","#EABE63"
"CGNL1","C6","#EABE63"
"RAB6B","C6","#EABE63"
"ZNF488","C6","#EABE63"
"GBA3","C6","#EABE63"
"FAM171B","C6","#EABE63"
"ADGRA3","C6","#EABE63"
"CSMD1","C6","#EABE63"
"MIR501","C6","#EABE63"
"RGS9","C6","#EABE63"
"ENPP3","C6","#EABE63"
"LINC01013","C6","#EABE63"
"STRIP2","C6","#EABE63"
"KLRC1","C6","#EABE63"
"SH3RF3","C6","#EABE63"
"LINC01478","C6","#EABE63"
"XIRP1","C6","#EABE63"
"GLUD1P7","C6","#EABE63"
"HSD11B1","C6","#EABE63"
"ALOX15","C6","#EABE63"
"CLEC10A","C6","#EABE63"
"MRO","C6","#EABE63"
"NGEF","C6","#EABE63"
"KCNK12","C6","#EABE63"
"LOC100129316","C6","#EABE63"
"PDCD1LG2","C6","#EABE63"
"PAK3","C6","#EABE63"
"MYO7A","C7","#BFD767"
"C16orf74","C7","#BFD767"
"MEGF6","C7","#BFD767"
"GIMAP8","C7","#BFD767"
"ITK","C7","#BFD767"
"COL8A2","C7","#BFD767"
"CXCL8","C7","#BFD767"
"ITGB8","C7","#BFD767"
"MIR641","C7","#BFD767"
"FCAR","C7","#BFD767"
"MARC2","C7","#BFD767"
"CYP27A1","C7","#BFD767"
"MMP2","C7","#BFD767"
"KCNJ5","C7","#BFD767"
"TMEM119","C7","#BFD767"
"PTGDS","C7","#BFD767"
"CDA","C7","#BFD767"
"CHI3L1","C7","#BFD767"
"MMP9","C7","#BFD767"
"CCL2","C7","#BFD767"
"FCN1","C7","#BFD767"
"C3","C7","#BFD767"
"FSIP2","C7","#BFD767"
"SRMS","C7","#BFD767"
"ABCA9","C7","#BFD767"
"C1orf95","C7","#BFD767"
"MDS2","C7","#BFD767"
"CATIP-AS1","C7","#BFD767"
"RBM20","C7","#BFD767"
"LINC00243","C7","#BFD767"
"SLC29A4","C8","#D1D69C"
"WNT10A","C8","#D1D69C"
"LINC00996","C8","#D1D69C"
"CD5","C8","#D1D69C"
"PPM1J","C8","#D1D69C"
"ARHGEF40","C8","#D1D69C"
"ZNF704","C8","#D1D69C"
"CYB5R2","C8","#D1D69C"
"PDCD1","C8","#D1D69C"
"TRIM36","C8","#D1D69C"
"ASMT","C9","#FCCDE5"
"SLC24A4","C9","#FCCDE5"
"NSG1","C9","#FCCDE5"
"CFAP46","C9","#FCCDE5"
"CCDC68","C9","#FCCDE5"
"LINC00377","C9","#FCCDE5"
"POU5F1","C9","#FCCDE5"
"LOC100131289","C9","#FCCDE5"
"ABCA6","C9","#FCCDE5"
"EML6","C9","#FCCDE5"
"LOC339260","C9","#FCCDE5"
"CDH23","C9","#FCCDE5"
"PDZD2","C9","#FCCDE5"
"CYBRD1","C9","#FCCDE5"
"ARHGAP44","C9","#FCCDE5"
"CNTNAP1","C9","#FCCDE5"
"TMPRSS6","C9","#FCCDE5"
"MYOCD","C9","#FCCDE5"
"MRC2","C9","#FCCDE5"
"SCNN1G","C9","#FCCDE5"
"LOC101929450","C9","#FCCDE5"
"BTBD19","C9","#FCCDE5"
"ALS2CL","C9","#FCCDE5"
"RASA4B","C9","#FCCDE5"
